B20017E_001E,B20017E_001EA,B20017E_001M,B20017E_001MA,B20017E_002E,B20017E_002EA,B20017E_002M,B20017E_002MA,B20017E_003E,B20017E_003EA,B20017E_003M,B20017E_003MA,B20017E_004E,B20017E_004EA,B20017E_004M,B20017E_004MA,B20017E_005E,B20017E_005EA,B20017E_005M,B20017E_005MA,B20017E_006E,B20017E_006EA,B20017E_006M,B20017E_006MA,B20017E_007E,B20017E_007EA,B20017E_007M,B20017E_007MA,GEO_ID,NAME,us
24936,null,896,null,27785,null,1810,null,36624,null,2068,null,11598,null,1245,null,21821,null,928,null,29835,null,1515,null,11341,null,784,null,0100000US,United States,1
