B19059_001E,B19059_001EA,B19059_001M,B19059_001MA,B19059_002E,B19059_002EA,B19059_002M,B19059_002MA,B19059_003E,B19059_003EA,B19059_003M,B19059_003MA,GEO_ID,NAME,us
112377977,null,144356,null,19689391,null,70183,null,92688586,null,114012,null,0100000US,United States,1
