B15002A_001E,B15002A_001EA,B15002A_001M,B15002A_001MA,B15002A_002E,B15002A_002EA,B15002A_002M,B15002A_002MA,B15002A_003E,B15002A_003EA,B15002A_003M,B15002A_003MA,B15002A_004E,B15002A_004EA,B15002A_004M,B15002A_004MA,B15002A_005E,B15002A_005EA,B15002A_005M,B15002A_005MA,B15002A_006E,B15002A_006EA,B15002A_006M,B15002A_006MA,B15002A_007E,B15002A_007EA,B15002A_007M,B15002A_007MA,B15002A_008E,B15002A_008EA,B15002A_008M,B15002A_008MA,B15002A_009E,B15002A_009EA,B15002A_009M,B15002A_009MA,B15002A_010E,B15002A_010EA,B15002A_010M,B15002A_010MA,B15002A_011E,B15002A_011EA,B15002A_011M,B15002A_011MA,B15002A_012E,B15002A_012EA,B15002A_012M,B15002A_012MA,B15002A_013E,B15002A_013EA,B15002A_013M,B15002A_013MA,B15002A_014E,B15002A_014EA,B15002A_014M,B15002A_014MA,B15002A_015E,B15002A_015EA,B15002A_015M,B15002A_015MA,B15002A_016E,B15002A_016EA,B15002A_016M,B15002A_016MA,B15002A_017E,B15002A_017EA,B15002A_017M,B15002A_017MA,GEO_ID,NAME,us
152051334,null,68129,null,73549544,null,41987,null,3832909,null,38530,null,6137263,null,39471,null,21943448,null,65805,null,14336274,null,57500,null,5095896,null,34465,null,13805236,null,54113,null,8398518,null,35493,null,78501790,null,36709,null,3793290,null,34015,null,6044098,null,39382,null,24183761,null,71170,null,15996763,null,59475,null,6507124,null,42663,null,14041930,null,55549,null,7934824,null,37876,null,0100000US,United States,1
