C08006_001E,C08006_001EA,C08006_001M,C08006_001MA,C08006_002E,C08006_002EA,C08006_002M,C08006_002MA,C08006_003E,C08006_003EA,C08006_003M,C08006_003MA,C08006_004E,C08006_004EA,C08006_004M,C08006_004MA,C08006_005E,C08006_005EA,C08006_005M,C08006_005MA,C08006_006E,C08006_006EA,C08006_006M,C08006_006MA,C08006_007E,C08006_007EA,C08006_007M,C08006_007MA,C08006_008E,C08006_008EA,C08006_008M,C08006_008MA,C08006_009E,C08006_009EA,C08006_009M,C08006_009MA,C08006_010E,C08006_010EA,C08006_010M,C08006_010MA,C08006_011E,C08006_011EA,C08006_011M,C08006_011MA,C08006_012E,C08006_012EA,C08006_012M,C08006_012MA,C08006_013E,C08006_013EA,C08006_013M,C08006_013MA,C08006_014E,C08006_014EA,C08006_014M,C08006_014MA,C08006_015E,C08006_015EA,C08006_015M,C08006_015MA,C08006_016E,C08006_016EA,C08006_016M,C08006_016MA,C08006_017E,C08006_017EA,C08006_017M,C08006_017MA,C08006_018E,C08006_018EA,C08006_018M,C08006_018MA,C08006_019E,C08006_019EA,C08006_019M,C08006_019MA,C08006_020E,C08006_020EA,C08006_020M,C08006_020MA,C08006_021E,C08006_021EA,C08006_021M,C08006_021MA,C08006_022E,C08006_022EA,C08006_022M,C08006_022MA,C08006_023E,C08006_023EA,C08006_023M,C08006_023MA,C08006_024E,C08006_024EA,C08006_024M,C08006_024MA,C08006_025E,C08006_025EA,C08006_025M,C08006_025MA,C08006_026E,C08006_026EA,C08006_026M,C08006_026MA,C08006_027E,C08006_027EA,C08006_027M,C08006_027MA,C08006_028E,C08006_028EA,C08006_028M,C08006_028MA,C08006_029E,C08006_029EA,C08006_029M,C08006_029MA,C08006_030E,C08006_030EA,C08006_030M,C08006_030MA,C08006_031E,C08006_031EA,C08006_031M,C08006_031MA,C08006_032E,C08006_032EA,C08006_032M,C08006_032MA,C08006_033E,C08006_033EA,C08006_033M,C08006_033MA,C08006_034E,C08006_034EA,C08006_034M,C08006_034MA,C08006_035E,C08006_035EA,C08006_035M,C08006_035MA,C08006_036E,C08006_036EA,C08006_036M,C08006_036MA,GEO_ID,NAME,us
139259684,null,109445,null,120442188,null,131847,null,105954656,null,121899,null,14487532,null,73169,null,11139037,null,64054,null,1963018,null,29458,null,1385477,null,26095,null,6800512,null,44190,null,664859,null,15937,null,3954210,null,33372,null,1721293,null,28054,null,5676622,null,42988,null,75095310,null,71432,null,64956752,null,87011,null,56772040,null,88649,null,8184712,null,52032,null,6116015,null,42777,null,1157391,null,23934,null,911306,null,20611,null,3384254,null,27623,null,509730,null,14450,null,2142632,null,26436,null,1164334,null,23673,null,2937608,null,29144,null,64164374,null,81213,null,55485436,null,87738,null,49182616,null,84413,null,6302820,null,44273,null,5023022,null,39921,null,805627,null,14978,null,474171,null,11824,null,3416258,null,32604,null,155129,null,6207,null,1811578,null,20789,null,556959,null,12582,null,2739014,null,26058,null,0100000US,United States,1
