C17010_001E,C17010_001EA,C17010_001M,C17010_001MA,C17010_002E,C17010_002EA,C17010_002M,C17010_002MA,C17010_003E,C17010_003EA,C17010_003M,C17010_003MA,C17010_004E,C17010_004EA,C17010_004M,C17010_004MA,C17010_005E,C17010_005EA,C17010_005M,C17010_005MA,C17010_006E,C17010_006EA,C17010_006M,C17010_006MA,C17010_007E,C17010_007EA,C17010_007M,C17010_007MA,C17010_008E,C17010_008EA,C17010_008M,C17010_008MA,C17010_009E,C17010_009EA,C17010_009M,C17010_009MA,C17010_010E,C17010_010EA,C17010_010M,C17010_010MA,C17010_011E,C17010_011EA,C17010_011M,C17010_011MA,C17010_012E,C17010_012EA,C17010_012M,C17010_012MA,C17010_013E,C17010_013EA,C17010_013M,C17010_013MA,C17010_014E,C17010_014EA,C17010_014M,C17010_014MA,C17010_015E,C17010_015EA,C17010_015M,C17010_015MA,C17010_016E,C17010_016EA,C17010_016M,C17010_016MA,C17010_017E,C17010_017EA,C17010_017M,C17010_017MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2535269,null,24019,null,1623871,null,20636,null,4627056,null,30778,null,665762,null,13390,null,508643,null,12515,null,3961294,null,28487,null,3526273,null,28036,null,67956935,null,151765,null,53331822,null,160652,null,23846570,null,88626,null,14625113,null,62386,null,4542469,null,35898,null,2456116,null,27671,null,10082644,null,45854,null,6133642,null,37985,null,0100000US,United States,1
