B22001_001E,B22001_001EA,B22001_001M,B22001_001MA,B22001_002E,B22001_002EA,B22001_002M,B22001_002MA,B22001_003E,B22001_003EA,B22001_003M,B22001_003MA,B22001_004E,B22001_004EA,B22001_004M,B22001_004MA,B22001_005E,B22001_005EA,B22001_005M,B22001_005MA,B22001_006E,B22001_006EA,B22001_006M,B22001_006MA,B22001_007E,B22001_007EA,B22001_007M,B22001_007MA,GEO_ID,NAME,us
112377977,null,144356,null,8676234,null,44475,null,2082870,null,18679,null,6593364,null,44005,null,103701743,null,154777,null,33338121,null,67054,null,70363622,null,111503,null,0100000US,United States,1
