B11003_001E,B11003_001EA,B11003_001M,B11003_001MA,B11003_002E,B11003_002EA,B11003_002M,B11003_002MA,B11003_003E,B11003_003EA,B11003_003M,B11003_003MA,B11003_004E,B11003_004EA,B11003_004M,B11003_004MA,B11003_005E,B11003_005EA,B11003_005M,B11003_005MA,B11003_006E,B11003_006EA,B11003_006M,B11003_006MA,B11003_007E,B11003_007EA,B11003_007M,B11003_007MA,B11003_008E,B11003_008EA,B11003_008M,B11003_008MA,B11003_009E,B11003_009EA,B11003_009M,B11003_009MA,B11003_010E,B11003_010EA,B11003_010M,B11003_010MA,B11003_011E,B11003_011EA,B11003_011M,B11003_011MA,B11003_012E,B11003_012EA,B11003_012M,B11003_012MA,B11003_013E,B11003_013EA,B11003_013M,B11003_013MA,B11003_014E,B11003_014EA,B11003_014M,B11003_014MA,B11003_015E,B11003_015EA,B11003_015M,B11003_015MA,B11003_016E,B11003_016EA,B11003_016M,B11003_016MA,B11003_017E,B11003_017EA,B11003_017M,B11003_017MA,B11003_018E,B11003_018EA,B11003_018M,B11003_018MA,B11003_019E,B11003_019EA,B11003_019M,B11003_019MA,B11003_020E,B11003_020EA,B11003_020M,B11003_020MA,GEO_ID,NAME,us
75119260,null,150790,null,55867091,null,163903,null,24086303,null,93744,null,5555435,null,48443,null,5203357,null,35097,null,13327511,null,58674,null,31780788,null,93794,null,19252169,null,69572,null,5208231,null,39566,null,2565010,null,30360,null,694722,null,16970,null,343838,null,9109,null,1526450,null,22143,null,2643221,null,22637,null,14043938,null,55811,null,8348271,null,43810,null,1636624,null,21279,null,1499742,null,22368,null,5211905,null,32960,null,5695667,null,33494,null,0100000US,United States,1
