C17020I_001E,C17020I_001EA,C17020I_001M,C17020I_001MA,C17020I_002E,C17020I_002EA,C17020I_002M,C17020I_002MA,C17020I_003E,C17020I_003EA,C17020I_003M,C17020I_003MA,C17020I_004E,C17020I_004EA,C17020I_004M,C17020I_004MA,C17020I_005E,C17020I_005EA,C17020I_005M,C17020I_005MA,C17020I_006E,C17020I_006EA,C17020I_006M,C17020I_006MA,C17020I_007E,C17020I_007EA,C17020I_007M,C17020I_007MA,C17020I_008E,C17020I_008EA,C17020I_008M,C17020I_008MA,C17020I_009E,C17020I_009EA,C17020I_009M,C17020I_009MA,GEO_ID,NAME,us
44470740,null,19426,null,9219100,null,88948,null,4149038,null,50245,null,4622130,null,45188,null,447932,null,10238,null,35251640,null,90109,null,10956704,null,49458,null,22327208,null,48173,null,1967728,null,14043,null,0100000US,United States,1
