B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,us
12311308,null,43179,null,1028028,null,17583,null,789194,null,14142,null,868386,null,16059,null,926022,null,19015,null,840613,null,16294,null,833796,null,17187,null,744961,null,14732,null,716685,null,16620,null,619860,null,13232,null,1075670,null,20112,null,1240704,null,18351,null,1230394,null,17635,null,640767,null,13489,null,316272,null,9219,null,258841,null,7834,null,181115,null,7325,null,0100000US,United States,1
