C23002B_001E,C23002B_001EA,C23002B_001M,C23002B_001MA,C23002B_002E,C23002B_002EA,C23002B_002M,C23002B_002MA,C23002B_003E,C23002B_003EA,C23002B_003M,C23002B_003MA,C23002B_004E,C23002B_004EA,C23002B_004M,C23002B_004MA,C23002B_005E,C23002B_005EA,C23002B_005M,C23002B_005MA,C23002B_006E,C23002B_006EA,C23002B_006M,C23002B_006MA,C23002B_007E,C23002B_007EA,C23002B_007M,C23002B_007MA,C23002B_008E,C23002B_008EA,C23002B_008M,C23002B_008MA,C23002B_009E,C23002B_009EA,C23002B_009M,C23002B_009MA,C23002B_010E,C23002B_010EA,C23002B_010M,C23002B_010MA,C23002B_011E,C23002B_011EA,C23002B_011M,C23002B_011MA,C23002B_012E,C23002B_012EA,C23002B_012M,C23002B_012MA,C23002B_013E,C23002B_013EA,C23002B_013M,C23002B_013MA,C23002B_014E,C23002B_014EA,C23002B_014M,C23002B_014MA,C23002B_015E,C23002B_015EA,C23002B_015M,C23002B_015MA,C23002B_016E,C23002B_016EA,C23002B_016M,C23002B_016MA,C23002B_017E,C23002B_017EA,C23002B_017M,C23002B_017MA,C23002B_018E,C23002B_018EA,C23002B_018M,C23002B_018MA,C23002B_019E,C23002B_019EA,C23002B_019M,C23002B_019MA,C23002B_020E,C23002B_020EA,C23002B_020M,C23002B_020MA,C23002B_021E,C23002B_021EA,C23002B_021M,C23002B_021MA,C23002B_022E,C23002B_022EA,C23002B_022M,C23002B_022MA,C23002B_023E,C23002B_023EA,C23002B_023M,C23002B_023MA,C23002B_024E,C23002B_024EA,C23002B_024M,C23002B_024MA,C23002B_025E,C23002B_025EA,C23002B_025M,C23002B_025MA,C23002B_026E,C23002B_026EA,C23002B_026M,C23002B_026MA,C23002B_027E,C23002B_027EA,C23002B_027M,C23002B_027MA,GEO_ID,NAME,us
27828169,null,31905,null,12964560,null,23693,null,11753267,null,23751,null,8018747,null,30058,null,115077,null,5207,null,7903670,null,30398,null,6867526,null,30505,null,1036144,null,17235,null,3734520,null,30718,null,1211293,null,6880,null,213487,null,5941,null,200079,null,5844,null,13408,null,1749,null,997806,null,8912,null,14863609,null,19337,null,12903530,null,19354,null,9012237,null,32195,null,28330,null,3652,null,8983907,null,31781,null,7969912,null,31351,null,1013995,null,15880,null,3891293,null,30565,null,1960079,null,7419,null,222711,null,6817,null,210445,null,6585,null,12266,null,1656,null,1737368,null,8498,null,0100000US,United States,1
