B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,us
9585261,null,40437,null,1772527,null,21009,null,764108,null,14499,null,629843,null,13473,null,101263,null,5446,null,281701,null,9784,null,246879,null,7691,null,134265,null,5711,null,1008419,null,16328,null,164350,null,6767,null,135977,null,5863,null,35570,null,3538,null,43000,null,3714,null,57407,null,4348,null,28373,null,3617,null,844069,null,14475,null,779548,null,14976,null,132172,null,5717,null,257233,null,8950,null,390143,null,10400,null,64521,null,4508,null,7812734,null,38184,null,5439092,null,37371,null,3570109,null,28835,null,632587,null,15524,null,979925,null,14919,null,1957597,null,21375,null,1868983,null,21247,null,2373642,null,24181,null,943966,null,16456,null,533970,null,13532,null,140550,null,6768,null,112345,null,6247,null,281075,null,9700,null,409996,null,10825,null,1429676,null,19250,null,967435,null,17743,null,138635,null,6406,null,179596,null,7385,null,649204,null,15335,null,462241,null,11847,null,0100000US,United States,1
