B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,us
2332897,null,24856,null,1886298,null,24966,null,257536,null,13735,null,105359,null,7219,null,70149,null,5874,null,13555,null,3260,null,0100000US,United States,1
