B01001I_001E,B01001I_001EA,B01001I_001M,B01001I_001MA,B01001I_002E,B01001I_002EA,B01001I_002M,B01001I_002MA,B01001I_003E,B01001I_003EA,B01001I_003M,B01001I_003MA,B01001I_004E,B01001I_004EA,B01001I_004M,B01001I_004MA,B01001I_005E,B01001I_005EA,B01001I_005M,B01001I_005MA,B01001I_006E,B01001I_006EA,B01001I_006M,B01001I_006MA,B01001I_007E,B01001I_007EA,B01001I_007M,B01001I_007MA,B01001I_008E,B01001I_008EA,B01001I_008M,B01001I_008MA,B01001I_009E,B01001I_009EA,B01001I_009M,B01001I_009MA,B01001I_010E,B01001I_010EA,B01001I_010M,B01001I_010MA,B01001I_011E,B01001I_011EA,B01001I_011M,B01001I_011MA,B01001I_012E,B01001I_012EA,B01001I_012M,B01001I_012MA,B01001I_013E,B01001I_013EA,B01001I_013M,B01001I_013MA,B01001I_014E,B01001I_014EA,B01001I_014M,B01001I_014MA,B01001I_015E,B01001I_015EA,B01001I_015M,B01001I_015MA,B01001I_016E,B01001I_016EA,B01001I_016M,B01001I_016MA,B01001I_017E,B01001I_017EA,B01001I_017M,B01001I_017MA,B01001I_018E,B01001I_018EA,B01001I_018M,B01001I_018MA,B01001I_019E,B01001I_019EA,B01001I_019M,B01001I_019MA,B01001I_020E,B01001I_020EA,B01001I_020M,B01001I_020MA,B01001I_021E,B01001I_021EA,B01001I_021M,B01001I_021MA,B01001I_022E,B01001I_022EA,B01001I_022M,B01001I_022MA,B01001I_023E,B01001I_023EA,B01001I_023M,B01001I_023MA,B01001I_024E,B01001I_024EA,B01001I_024M,B01001I_024MA,B01001I_025E,B01001I_025EA,B01001I_025M,B01001I_025MA,B01001I_026E,B01001I_026EA,B01001I_026M,B01001I_026MA,B01001I_027E,B01001I_027EA,B01001I_027M,B01001I_027MA,B01001I_028E,B01001I_028EA,B01001I_028M,B01001I_028MA,B01001I_029E,B01001I_029EA,B01001I_029M,B01001I_029MA,B01001I_030E,B01001I_030EA,B01001I_030M,B01001I_030MA,B01001I_031E,B01001I_031EA,B01001I_031M,B01001I_031MA,GEO_ID,NAME,us
45427437,null,9055,null,23480020,null,13717,null,2508248,null,9575,null,2127867,null,15543,null,2066644,null,16669,null,1186729,null,6635,null,781954,null,8566,null,2000526,null,10647,null,2278016,null,8086,null,2159734,null,8584,null,3637702,null,9673,null,2398843,null,9124,null,1284333,null,6477,null,642086,null,5519,null,327339,null,5370,null,79999,null,5110,null,21947417,null,12119,null,2392000,null,8255,null,2046741,null,16912,null,1939838,null,16759,null,1122467,null,6050,null,721858,null,7135,null,1709556,null,9716,null,1823312,null,7416,null,1808993,null,8018,null,3233136,null,9513,null,2325525,null,8597,null,1389813,null,5136,null,792391,null,5660,null,482622,null,7211,null,159165,null,6771,null,0100000US,United States,1
