B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,us
1522608,null,25459,null,828257,null,18585,null,93439,null,3831,null,68230,null,4768,null,93633,null,4892,null,93799,null,4550,null,91585,null,5125,null,72462,null,4228,null,83657,null,4678,null,95224,null,4860,null,2322,null,696,null,0100000US,United States,1
