B10059_001E,B10059_001EA,B10059_001M,B10059_001MA,B10059_002E,B10059_002EA,B10059_002M,B10059_002MA,B10059_003E,B10059_003EA,B10059_003M,B10059_003MA,B10059_004E,B10059_004EA,B10059_004M,B10059_004MA,B10059_005E,B10059_005EA,B10059_005M,B10059_005MA,B10059_006E,B10059_006EA,B10059_006M,B10059_006MA,B10059_007E,B10059_007EA,B10059_007M,B10059_007MA,B10059_008E,B10059_008EA,B10059_008M,B10059_008MA,B10059_009E,B10059_009EA,B10059_009M,B10059_009MA,B10059_010E,B10059_010EA,B10059_010M,B10059_010MA,B10059_011E,B10059_011EA,B10059_011M,B10059_011MA,GEO_ID,NAME,us
6209892,null,52188,null,882273,null,17926,null,481537,null,12187,null,330497,null,10769,null,151040,null,6070,null,400736,null,13642,null,5327619,null,46490,null,2032594,null,27856,null,1350689,null,22762,null,681905,null,14937,null,3295025,null,33174,null,0100000US,United States,1
