B13002_001E,B13002_001EA,B13002_001M,B13002_001MA,B13002_002E,B13002_002EA,B13002_002M,B13002_002MA,B13002_003E,B13002_003EA,B13002_003M,B13002_003MA,B13002_004E,B13002_004EA,B13002_004M,B13002_004MA,B13002_005E,B13002_005EA,B13002_005M,B13002_005MA,B13002_006E,B13002_006EA,B13002_006M,B13002_006MA,B13002_007E,B13002_007EA,B13002_007M,B13002_007MA,B13002_008E,B13002_008EA,B13002_008M,B13002_008MA,B13002_009E,B13002_009EA,B13002_009M,B13002_009MA,B13002_010E,B13002_010EA,B13002_010M,B13002_010MA,B13002_011E,B13002_011EA,B13002_011M,B13002_011MA,B13002_012E,B13002_012EA,B13002_012M,B13002_012MA,B13002_013E,B13002_013EA,B13002_013M,B13002_013MA,B13002_014E,B13002_014EA,B13002_014M,B13002_014MA,B13002_015E,B13002_015EA,B13002_015M,B13002_015MA,B13002_016E,B13002_016EA,B13002_016M,B13002_016MA,B13002_017E,B13002_017EA,B13002_017M,B13002_017MA,B13002_018E,B13002_018EA,B13002_018M,B13002_018MA,B13002_019E,B13002_019EA,B13002_019M,B13002_019MA,GEO_ID,NAME,us
76085482,null,28630,null,4183633,null,31097,null,2782066,null,25392,null,46442,null,3663,null,2072813,null,25112,null,662811,null,11798,null,1401567,null,23757,null,244174,null,9194,null,1018032,null,20173,null,139361,null,7049,null,71901849,null,45464,null,34255945,null,91335,null,170234,null,7825,null,10636116,null,57613,null,23449595,null,53161,null,37645904,null,99432,null,10172281,null,25417,null,16082996,null,65844,null,11390627,null,47965,null,0100000US,United States,1
