C25073_001E,C25073_001EA,C25073_001M,C25073_001MA,C25073_002E,C25073_002EA,C25073_002M,C25073_002MA,C25073_003E,C25073_003EA,C25073_003M,C25073_003MA,C25073_004E,C25073_004EA,C25073_004M,C25073_004MA,C25073_005E,C25073_005EA,C25073_005M,C25073_005MA,C25073_006E,C25073_006EA,C25073_006M,C25073_006MA,C25073_007E,C25073_007EA,C25073_007M,C25073_007MA,C25073_008E,C25073_008EA,C25073_008M,C25073_008MA,C25073_009E,C25073_009EA,C25073_009M,C25073_009MA,C25073_010E,C25073_010EA,C25073_010M,C25073_010MA,C25073_011E,C25073_011EA,C25073_011M,C25073_011MA,C25073_012E,C25073_012EA,C25073_012M,C25073_012MA,C25073_013E,C25073_013EA,C25073_013M,C25073_013MA,C25073_014E,C25073_014EA,C25073_014M,C25073_014MA,C25073_015E,C25073_015EA,C25073_015M,C25073_015MA,C25073_016E,C25073_016EA,C25073_016M,C25073_016MA,C25073_017E,C25073_017EA,C25073_017M,C25073_017MA,C25073_018E,C25073_018EA,C25073_018M,C25073_018MA,C25073_019E,C25073_019EA,C25073_019M,C25073_019MA,C25073_020E,C25073_020EA,C25073_020M,C25073_020MA,C25073_021E,C25073_021EA,C25073_021M,C25073_021MA,GEO_ID,NAME,us
36862873,null,112367,null,11668135,null,60410,null,5082176,null,41995,null,4990214,null,42737,null,1595745,null,21269,null,7275600,null,52919,null,3500645,null,35385,null,3471987,null,38705,null,302968,null,9828,null,8906659,null,58415,null,4454196,null,44439,null,4145886,null,38525,null,306577,null,10288,null,7209844,null,44145,null,3435976,null,30536,null,3510235,null,32608,null,263633,null,8116,null,1802635,null,22625,null,801544,null,15681,null,689010,null,14602,null,312081,null,9485,null,0100000US,United States,1
