B16009_001E,B16009_001EA,B16009_001M,B16009_001MA,B16009_002E,B16009_002EA,B16009_002M,B16009_002MA,B16009_003E,B16009_003EA,B16009_003M,B16009_003MA,B16009_004E,B16009_004EA,B16009_004M,B16009_004MA,B16009_005E,B16009_005EA,B16009_005M,B16009_005MA,B16009_006E,B16009_006EA,B16009_006M,B16009_006MA,B16009_007E,B16009_007EA,B16009_007M,B16009_007MA,B16009_008E,B16009_008EA,B16009_008M,B16009_008MA,B16009_009E,B16009_009EA,B16009_009M,B16009_009MA,B16009_010E,B16009_010EA,B16009_010M,B16009_010MA,B16009_011E,B16009_011EA,B16009_011M,B16009_011MA,B16009_012E,B16009_012EA,B16009_012M,B16009_012MA,B16009_013E,B16009_013EA,B16009_013M,B16009_013MA,B16009_014E,B16009_014EA,B16009_014M,B16009_014MA,B16009_015E,B16009_015EA,B16009_015M,B16009_015MA,B16009_016E,B16009_016EA,B16009_016M,B16009_016MA,B16009_017E,B16009_017EA,B16009_017M,B16009_017MA,B16009_018E,B16009_018EA,B16009_018M,B16009_018MA,B16009_019E,B16009_019EA,B16009_019M,B16009_019MA,B16009_020E,B16009_020EA,B16009_020M,B16009_020MA,B16009_021E,B16009_021EA,B16009_021M,B16009_021MA,B16009_022E,B16009_022EA,B16009_022M,B16009_022MA,B16009_023E,B16009_023EA,B16009_023M,B16009_023MA,B16009_024E,B16009_024EA,B16009_024M,B16009_024MA,B16009_025E,B16009_025EA,B16009_025M,B16009_025MA,B16009_026E,B16009_026EA,B16009_026M,B16009_026MA,B16009_027E,B16009_027EA,B16009_027M,B16009_027MA,GEO_ID,NAME,us
273395542,null,28408,null,33823127,null,185470,null,8867980,null,80319,null,6162809,null,68985,null,2186299,null,37929,null,223645,null,10577,null,180595,null,8761,null,114632,null,9428,null,24955147,null,121658,null,18335115,null,105968,null,4584469,null,47317,null,907384,null,18646,null,778614,null,21643,null,349565,null,14151,null,239572415,null,198058,null,43449430,null,75585,null,35380405,null,78411,null,5564979,null,37963,null,1244627,null,21770,null,982728,null,17161,null,276691,null,14806,null,196122985,null,143178,null,159214640,null,156060,null,21497575,null,67763,null,7739941,null,54235,null,6213170,null,41199,null,1457659,null,32175,null,0100000US,United States,1
