B20004_001E,B20004_001EA,B20004_001M,B20004_001MA,B20004_002E,B20004_002EA,B20004_002M,B20004_002MA,B20004_003E,B20004_003EA,B20004_003M,B20004_003MA,B20004_004E,B20004_004EA,B20004_004M,B20004_004MA,B20004_005E,B20004_005EA,B20004_005M,B20004_005MA,B20004_006E,B20004_006EA,B20004_006M,B20004_006MA,B20004_007E,B20004_007EA,B20004_007M,B20004_007MA,B20004_008E,B20004_008EA,B20004_008M,B20004_008MA,B20004_009E,B20004_009EA,B20004_009M,B20004_009MA,B20004_010E,B20004_010EA,B20004_010M,B20004_010MA,B20004_011E,B20004_011EA,B20004_011M,B20004_011MA,B20004_012E,B20004_012EA,B20004_012M,B20004_012MA,B20004_013E,B20004_013EA,B20004_013M,B20004_013MA,B20004_014E,B20004_014EA,B20004_014M,B20004_014MA,B20004_015E,B20004_015EA,B20004_015M,B20004_015MA,B20004_016E,B20004_016EA,B20004_016M,B20004_016MA,B20004_017E,B20004_017EA,B20004_017M,B20004_017MA,B20004_018E,B20004_018EA,B20004_018M,B20004_018MA,GEO_ID,NAME,us
33452,null,65,null,19405,null,84,null,26894,null,52,null,32874,null,82,null,46805,null,103,null,61287,null,113,null,40481,null,53,null,22602,null,137,null,32435,null,63,null,41035,null,83,null,57397,null,227,null,77219,null,347,null,27276,null,46,null,14202,null,116,null,21219,null,54,null,27046,null,69,null,38628,null,156,null,50937,null,133,null,0100000US,United States,1
