C15002G_001E,C15002G_001EA,C15002G_001M,C15002G_001MA,C15002G_002E,C15002G_002EA,C15002G_002M,C15002G_002MA,C15002G_003E,C15002G_003EA,C15002G_003M,C15002G_003MA,C15002G_004E,C15002G_004EA,C15002G_004M,C15002G_004MA,C15002G_005E,C15002G_005EA,C15002G_005M,C15002G_005MA,C15002G_006E,C15002G_006EA,C15002G_006M,C15002G_006MA,C15002G_007E,C15002G_007EA,C15002G_007M,C15002G_007MA,C15002G_008E,C15002G_008EA,C15002G_008M,C15002G_008MA,C15002G_009E,C15002G_009EA,C15002G_009M,C15002G_009MA,C15002G_010E,C15002G_010EA,C15002G_010M,C15002G_010MA,C15002G_011E,C15002G_011EA,C15002G_011M,C15002G_011MA,GEO_ID,NAME,us
2582033,null,35667,null,1251721,null,21679,null,214946,null,7439,null,373296,null,11158,null,385687,null,11473,null,277792,null,9518,null,1330312,null,20066,null,200748,null,7743,null,341820,null,10217,null,463651,null,10451,null,324093,null,11081,null,0100000US,United States,1
