B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,us
13551046,null,81446,null,7118850,null,47861,null,3017434,null,35734,null,3384851,null,35062,null,212489,null,8804,null,79847,null,5928,null,424229,null,12232,null,6432196,null,42944,null,2292725,null,22373,null,2928542,null,27319,null,333460,null,10624,null,306752,null,9129,null,570717,null,16136,null,0100000US,United States,1
