B19201_001E,B19201_001EA,B19201_001M,B19201_001MA,B19201_002E,B19201_002EA,B19201_002M,B19201_002MA,B19201_003E,B19201_003EA,B19201_003M,B19201_003MA,B19201_004E,B19201_004EA,B19201_004M,B19201_004MA,B19201_005E,B19201_005EA,B19201_005M,B19201_005MA,B19201_006E,B19201_006EA,B19201_006M,B19201_006MA,B19201_007E,B19201_007EA,B19201_007M,B19201_007MA,B19201_008E,B19201_008EA,B19201_008M,B19201_008MA,B19201_009E,B19201_009EA,B19201_009M,B19201_009MA,B19201_010E,B19201_010EA,B19201_010M,B19201_010MA,B19201_011E,B19201_011EA,B19201_011M,B19201_011MA,B19201_012E,B19201_012EA,B19201_012M,B19201_012MA,B19201_013E,B19201_013EA,B19201_013M,B19201_013MA,B19201_014E,B19201_014EA,B19201_014M,B19201_014MA,B19201_015E,B19201_015EA,B19201_015M,B19201_015MA,B19201_016E,B19201_016EA,B19201_016M,B19201_016MA,B19201_017E,B19201_017EA,B19201_017M,B19201_017MA,GEO_ID,NAME,us
37258717,null,79752,null,5350224,null,39515,null,3996594,null,32797,null,3176047,null,29042,null,3000496,null,20906,null,2558758,null,23491,null,2510826,null,24968,null,2108786,null,22630,null,2008511,null,23058,null,1568621,null,17214,null,2698070,null,24800,null,2849957,null,24485,null,2467471,null,22912,null,1270744,null,17757,null,579520,null,12546,null,550845,null,12111,null,563247,null,11546,null,0100000US,United States,1
