B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,us
3326189,null,39904,null,1615366,null,24220,null,753283,null,17017,null,41878,null,4072,null,711405,null,17057,null,579005,null,12913,null,99507,null,5917,null,479498,null,11907,null,160650,null,5449,null,66663,null,3209,null,93987,null,4530,null,76952,null,4211,null,36120,null,2686,null,40832,null,2713,null,45476,null,3459,null,26671,null,2591,null,18805,null,2171,null,1710823,null,22548,null,755514,null,12097,null,10439,null,1503,null,745075,null,11952,null,602809,null,12440,null,13247,null,1710,null,589562,null,11983,null,184816,null,6304,null,3724,null,794,null,181092,null,6343,null,93234,null,4569,null,1256,null,472,null,91978,null,4532,null,74450,null,3600,null,1206,null,486,null,73244,null,3453,null,0100000US,United States,1
