B17014_001E,B17014_001EA,B17014_001M,B17014_001MA,B17014_002E,B17014_002EA,B17014_002M,B17014_002MA,B17014_003E,B17014_003EA,B17014_003M,B17014_003MA,B17014_004E,B17014_004EA,B17014_004M,B17014_004MA,B17014_005E,B17014_005EA,B17014_005M,B17014_005MA,B17014_006E,B17014_006EA,B17014_006M,B17014_006MA,B17014_007E,B17014_007EA,B17014_007M,B17014_007MA,B17014_008E,B17014_008EA,B17014_008M,B17014_008MA,B17014_009E,B17014_009EA,B17014_009M,B17014_009MA,B17014_010E,B17014_010EA,B17014_010M,B17014_010MA,B17014_011E,B17014_011EA,B17014_011M,B17014_011MA,B17014_012E,B17014_012EA,B17014_012M,B17014_012MA,B17014_013E,B17014_013EA,B17014_013M,B17014_013MA,B17014_014E,B17014_014EA,B17014_014M,B17014_014MA,B17014_015E,B17014_015EA,B17014_015M,B17014_015MA,B17014_016E,B17014_016EA,B17014_016M,B17014_016MA,B17014_017E,B17014_017EA,B17014_017M,B17014_017MA,B17014_018E,B17014_018EA,B17014_018M,B17014_018MA,B17014_019E,B17014_019EA,B17014_019M,B17014_019MA,B17014_020E,B17014_020EA,B17014_020M,B17014_020MA,B17014_021E,B17014_021EA,B17014_021M,B17014_021MA,B17014_022E,B17014_022EA,B17014_022M,B17014_022MA,B17014_023E,B17014_023EA,B17014_023M,B17014_023MA,B17014_024E,B17014_024EA,B17014_024M,B17014_024MA,B17014_025E,B17014_025EA,B17014_025M,B17014_025MA,B17014_026E,B17014_026EA,B17014_026M,B17014_026MA,B17014_027E,B17014_027EA,B17014_027M,B17014_027MA,B17014_028E,B17014_028EA,B17014_028M,B17014_028MA,B17014_029E,B17014_029EA,B17014_029M,B17014_029MA,B17014_030E,B17014_030EA,B17014_030M,B17014_030MA,B17014_031E,B17014_031EA,B17014_031M,B17014_031MA,B17014_032E,B17014_032EA,B17014_032M,B17014_032MA,B17014_033E,B17014_033EA,B17014_033M,B17014_033MA,B17014_034E,B17014_034EA,B17014_034M,B17014_034MA,B17014_035E,B17014_035EA,B17014_035M,B17014_035MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2535269,null,24019,null,738710,null,12770,null,1122956,null,15528,null,579454,null,13128,null,94149,null,4845,null,4627056,null,30778,null,665762,null,13390,null,207563,null,7930,null,379131,null,11880,null,70161,null,3648,null,8907,null,1710,null,3961294,null,28487,null,1337702,null,17530,null,2262498,null,24561,null,316935,null,10421,null,44159,null,3731,null,67956935,null,151765,null,53331822,null,160652,null,6468121,null,33196,null,12072797,null,50427,null,27327730,null,107458,null,7463174,null,42180,null,14625113,null,62386,null,4542469,null,35898,null,251105,null,7943,null,2367153,null,30529,null,1475459,null,16840,null,448752,null,12075,null,10082644,null,45854,null,712926,null,13109,null,5480928,null,38113,null,3046233,null,27005,null,842557,null,15413,null,0100000US,United States,1
