C25015_001E,C25015_001EA,C25015_001M,C25015_001MA,C25015_002E,C25015_002EA,C25015_002M,C25015_002MA,C25015_003E,C25015_003EA,C25015_003M,C25015_003MA,C25015_004E,C25015_004EA,C25015_004M,C25015_004MA,C25015_005E,C25015_005EA,C25015_005M,C25015_005MA,C25015_006E,C25015_006EA,C25015_006M,C25015_006MA,C25015_007E,C25015_007EA,C25015_007M,C25015_007MA,C25015_008E,C25015_008EA,C25015_008M,C25015_008MA,C25015_009E,C25015_009EA,C25015_009M,C25015_009MA,C25015_010E,C25015_010EA,C25015_010M,C25015_010MA,C25015_011E,C25015_011EA,C25015_011M,C25015_011MA,C25015_012E,C25015_012EA,C25015_012M,C25015_012MA,C25015_013E,C25015_013EA,C25015_013M,C25015_013MA,C25015_014E,C25015_014EA,C25015_014M,C25015_014MA,C25015_015E,C25015_015EA,C25015_015M,C25015_015MA,C25015_016E,C25015_016EA,C25015_016M,C25015_016MA,C25015_017E,C25015_017EA,C25015_017M,C25015_017MA,C25015_018E,C25015_018EA,C25015_018M,C25015_018MA,C25015_019E,C25015_019EA,C25015_019M,C25015_019MA,C25015_020E,C25015_020EA,C25015_020M,C25015_020MA,C25015_021E,C25015_021EA,C25015_021M,C25015_021MA,GEO_ID,NAME,us
112377977,null,144356,null,75515104,null,227236,null,9279401,null,74656,null,9000110,null,72620,null,279291,null,8507,null,48084409,null,124989,null,47209950,null,124662,null,874459,null,13366,null,18151294,null,54378,null,18080209,null,54374,null,71085,null,3808,null,36862873,null,112367,null,13987120,null,55997,null,13048133,null,57314,null,938987,null,17513,null,17991455,null,81423,null,16920716,null,77157,null,1070739,null,17862,null,4884298,null,29398,null,4836868,null,28919,null,47430,null,3481,null,0100000US,United States,1
