B23006_001E,B23006_001EA,B23006_001M,B23006_001MA,B23006_002E,B23006_002EA,B23006_002M,B23006_002MA,B23006_003E,B23006_003EA,B23006_003M,B23006_003MA,B23006_004E,B23006_004EA,B23006_004M,B23006_004MA,B23006_005E,B23006_005EA,B23006_005M,B23006_005MA,B23006_006E,B23006_006EA,B23006_006M,B23006_006MA,B23006_007E,B23006_007EA,B23006_007M,B23006_007MA,B23006_008E,B23006_008EA,B23006_008M,B23006_008MA,B23006_009E,B23006_009EA,B23006_009M,B23006_009MA,B23006_010E,B23006_010EA,B23006_010M,B23006_010MA,B23006_011E,B23006_011EA,B23006_011M,B23006_011MA,B23006_012E,B23006_012EA,B23006_012M,B23006_012MA,B23006_013E,B23006_013EA,B23006_013M,B23006_013MA,B23006_014E,B23006_014EA,B23006_014M,B23006_014MA,B23006_015E,B23006_015EA,B23006_015M,B23006_015MA,B23006_016E,B23006_016EA,B23006_016M,B23006_016MA,B23006_017E,B23006_017EA,B23006_017M,B23006_017MA,B23006_018E,B23006_018EA,B23006_018M,B23006_018MA,B23006_019E,B23006_019EA,B23006_019M,B23006_019MA,B23006_020E,B23006_020EA,B23006_020M,B23006_020MA,B23006_021E,B23006_021EA,B23006_021M,B23006_021MA,B23006_022E,B23006_022EA,B23006_022M,B23006_022MA,B23006_023E,B23006_023EA,B23006_023M,B23006_023MA,B23006_024E,B23006_024EA,B23006_024M,B23006_024MA,B23006_025E,B23006_025EA,B23006_025M,B23006_025MA,B23006_026E,B23006_026EA,B23006_026M,B23006_026MA,B23006_027E,B23006_027EA,B23006_027M,B23006_027MA,B23006_028E,B23006_028EA,B23006_028M,B23006_028MA,B23006_029E,B23006_029EA,B23006_029M,B23006_029MA,GEO_ID,NAME,us
160051811,null,59735,null,20820602,null,86898,null,12645057,null,74402,null,3661,null,1091,null,12641396,null,74558,null,11440243,null,69780,null,1201153,null,17900,null,8175545,null,51239,null,46533917,null,127013,null,34715438,null,120736,null,105273,null,6501,null,34610165,null,120348,null,32479775,null,113627,null,2130390,null,24926,null,11818479,null,53219,null,45669946,null,118392,null,36658007,null,106886,null,278912,null,9120,null,36379095,null,104566,null,34672288,null,101587,null,1706807,null,21335,null,9011939,null,49887,null,47027346,null,136728,null,40078870,null,118654,null,210577,null,6805,null,39868293,null,117477,null,38832858,null,116875,null,1035435,null,16925,null,6948476,null,41972,null,0100000US,United States,1
