B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,us
1467795,null,19187,null,84421,null,5330,null,45139,null,3935,null,39282,null,3343,null,1383374,null,18170,null,473248,null,10850,null,910126,null,13984,null,0100000US,United States,1
