C21001H_001E,C21001H_001EA,C21001H_001M,C21001H_001MA,C21001H_002E,C21001H_002EA,C21001H_002M,C21001H_002MA,C21001H_003E,C21001H_003EA,C21001H_003M,C21001H_003MA,C21001H_004E,C21001H_004EA,C21001H_004M,C21001H_004MA,C21001H_005E,C21001H_005EA,C21001H_005M,C21001H_005MA,C21001H_006E,C21001H_006EA,C21001H_006M,C21001H_006MA,C21001H_007E,C21001H_007EA,C21001H_007M,C21001H_007MA,C21001H_008E,C21001H_008EA,C21001H_008M,C21001H_008MA,C21001H_009E,C21001H_009EA,C21001H_009M,C21001H_009MA,C21001H_010E,C21001H_010EA,C21001H_010M,C21001H_010MA,C21001H_011E,C21001H_011EA,C21001H_011M,C21001H_011MA,C21001H_012E,C21001H_012EA,C21001H_012M,C21001H_012MA,C21001H_013E,C21001H_013EA,C21001H_013M,C21001H_013MA,C21001H_014E,C21001H_014EA,C21001H_014M,C21001H_014MA,C21001H_015E,C21001H_015EA,C21001H_015M,C21001H_015MA,GEO_ID,NAME,us
155951488,null,19756,null,75363709,null,16145,null,62396005,null,16533,null,9830011,null,40272,null,52565994,null,42868,null,12967704,null,2704,null,7774335,null,26041,null,5193369,null,25705,null,80587779,null,11026,null,63012496,null,10653,null,868797,null,14485,null,62143699,null,18912,null,17575283,null,3475,null,254581,null,7428,null,17320702,null,7929,null,0100000US,United States,1
