B06007_001E,B06007_001EA,B06007_001M,B06007_001MA,B06007_002E,B06007_002EA,B06007_002M,B06007_002MA,B06007_003E,B06007_003EA,B06007_003M,B06007_003MA,B06007_004E,B06007_004EA,B06007_004M,B06007_004MA,B06007_005E,B06007_005EA,B06007_005M,B06007_005MA,B06007_006E,B06007_006EA,B06007_006M,B06007_006MA,B06007_007E,B06007_007EA,B06007_007M,B06007_007MA,B06007_008E,B06007_008EA,B06007_008M,B06007_008MA,B06007_009E,B06007_009EA,B06007_009M,B06007_009MA,B06007_010E,B06007_010EA,B06007_010M,B06007_010MA,B06007_011E,B06007_011EA,B06007_011M,B06007_011MA,B06007_012E,B06007_012EA,B06007_012M,B06007_012MA,B06007_013E,B06007_013EA,B06007_013M,B06007_013MA,B06007_014E,B06007_014EA,B06007_014M,B06007_014MA,B06007_015E,B06007_015EA,B06007_015M,B06007_015MA,B06007_016E,B06007_016EA,B06007_016M,B06007_016MA,B06007_017E,B06007_017EA,B06007_017M,B06007_017MA,B06007_018E,B06007_018EA,B06007_018M,B06007_018MA,B06007_019E,B06007_019EA,B06007_019M,B06007_019MA,B06007_020E,B06007_020EA,B06007_020M,B06007_020MA,B06007_021E,B06007_021EA,B06007_021M,B06007_021MA,B06007_022E,B06007_022EA,B06007_022M,B06007_022MA,B06007_023E,B06007_023EA,B06007_023M,B06007_023MA,B06007_024E,B06007_024EA,B06007_024M,B06007_024MA,B06007_025E,B06007_025EA,B06007_025M,B06007_025MA,B06007_026E,B06007_026EA,B06007_026M,B06007_026MA,B06007_027E,B06007_027EA,B06007_027M,B06007_027MA,B06007_028E,B06007_028EA,B06007_028M,B06007_028MA,B06007_029E,B06007_029EA,B06007_029M,B06007_029MA,B06007_030E,B06007_030EA,B06007_030M,B06007_030MA,B06007_031E,B06007_031EA,B06007_031M,B06007_031MA,B06007_032E,B06007_032EA,B06007_032M,B06007_032MA,B06007_033E,B06007_033EA,B06007_033M,B06007_033MA,B06007_034E,B06007_034EA,B06007_034M,B06007_034MA,B06007_035E,B06007_035EA,B06007_035M,B06007_035MA,B06007_036E,B06007_036EA,B06007_036M,B06007_036MA,B06007_037E,B06007_037EA,B06007_037M,B06007_037MA,B06007_038E,B06007_038EA,B06007_038M,B06007_038MA,B06007_039E,B06007_039EA,B06007_039M,B06007_039MA,B06007_040E,B06007_040EA,B06007_040M,B06007_040MA,GEO_ID,NAME,us
280950438,null,17610,null,225505953,null,109811,null,34547077,null,75004,null,18179530,null,73911,null,16367547,null,78147,null,20897408,null,87574,null,12795944,null,64430,null,8101464,null,53872,null,159112426,null,145125,null,142941168,null,127958,null,11865531,null,60470,null,9647332,null,56420,null,2218199,null,26531,null,4305727,null,40566,null,3594646,null,38955,null,711081,null,16508,null,80376169,null,130126,null,74909490,null,118103,null,3572553,null,40442,null,2896537,null,37217,null,676016,null,17870,null,1894126,null,23014,null,1613335,null,20887,null,280791,null,9625,null,3701493,null,36739,null,1764407,null,25554,null,1585908,null,25305,null,874575,null,17178,null,711333,null,17313,null,351178,null,12748,null,270560,null,10672,null,80618,null,5495,null,37760350,null,118281,null,5890888,null,49089,null,17523085,null,79044,null,4761086,null,43712,null,12761999,null,72103,null,14346377,null,70921,null,7317403,null,43586,null,7028974,null,51845,null,0100000US,United States,1
