C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,us
981958,null,18187,null,137212,null,5624,null,33646,null,2815,null,22103,null,2211,null,103566,null,5401,null,15427,null,1996,null,11427,null,1745,null,88139,null,4986,null,81268,null,4749,null,844746,null,16799,null,596810,null,15106,null,314610,null,9726,null,247936,null,7729,null,74653,null,4502,null,43774,null,3638,null,173283,null,6147,null,115626,null,5257,null,0100000US,United States,1
