B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,us
2365347,null,25723,null,1172167,null,15606,null,86449,null,3787,null,85536,null,3787,null,93206,null,5105,null,68664,null,3601,null,46231,null,2929,null,99612,null,4845,null,91177,null,4059,null,83545,null,3918,null,173116,null,5381,null,164324,null,5407,null,101735,null,3800,null,50836,null,3019,null,21683,null,1853,null,6053,null,1188,null,1193180,null,14132,null,83593,null,3835,null,90372,null,4038,null,93610,null,4651,null,58457,null,3255,null,43089,null,3087,null,90396,null,4405,null,84490,null,3937,null,79079,null,3632,null,178678,null,4872,null,175258,null,5786,null,115931,null,4367,null,58096,null,3417,null,32037,null,2581,null,10094,null,1380,null,0100000US,United States,1
