B19121_001E,B19121_001EA,B19121_001M,B19121_001MA,B19121_002E,B19121_002EA,B19121_002M,B19121_002MA,B19121_003E,B19121_003EA,B19121_003M,B19121_003MA,B19121_004E,B19121_004EA,B19121_004M,B19121_004MA,B19121_005E,B19121_005EA,B19121_005M,B19121_005MA,GEO_ID,NAME,us
61173,null,101,null,29748,null,156,null,42004,null,132,null,76381,null,139,null,94673,null,327,null,0100000US,United States,1
