B06004I_001E,B06004I_001EA,B06004I_001M,B06004I_001MA,B06004I_002E,B06004I_002EA,B06004I_002M,B06004I_002MA,B06004I_003E,B06004I_003EA,B06004I_003M,B06004I_003MA,B06004I_004E,B06004I_004EA,B06004I_004M,B06004I_004MA,B06004I_005E,B06004I_005EA,B06004I_005M,B06004I_005MA,GEO_ID,NAME,us
45427437,null,9055,null,20780449,null,69243,null,4817758,null,46478,null,1762369,null,26870,null,18066861,null,80519,null,0100000US,United States,1
