C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,us
2064866,null,28970,null,1468530,null,22901,null,274232,null,10377,null,124853,null,6356,null,123538,null,7211,null,73713,null,4882,null,0100000US,United States,1
