C08014_001E,C08014_001EA,C08014_001M,C08014_001MA,C08014_002E,C08014_002EA,C08014_002M,C08014_002MA,C08014_003E,C08014_003EA,C08014_003M,C08014_003MA,C08014_004E,C08014_004EA,C08014_004M,C08014_004MA,C08014_005E,C08014_005EA,C08014_005M,C08014_005MA,C08014_006E,C08014_006EA,C08014_006M,C08014_006MA,C08014_007E,C08014_007EA,C08014_007M,C08014_007MA,C08014_008E,C08014_008EA,C08014_008M,C08014_008MA,C08014_009E,C08014_009EA,C08014_009M,C08014_009MA,C08014_010E,C08014_010EA,C08014_010M,C08014_010MA,C08014_011E,C08014_011EA,C08014_011M,C08014_011MA,C08014_012E,C08014_012EA,C08014_012M,C08014_012MA,C08014_013E,C08014_013EA,C08014_013M,C08014_013MA,C08014_014E,C08014_014EA,C08014_014M,C08014_014MA,C08014_015E,C08014_015EA,C08014_015M,C08014_015MA,GEO_ID,NAME,us
137903739,null,108377,null,5793763,null,52332,null,28669307,null,107548,null,58529913,null,154357,null,44910756,null,139213,null,74310312,null,73018,null,3049703,null,36222,null,13748077,null,74222,null,32509711,null,97218,null,25002821,null,83234,null,63593427,null,79876,null,2744060,null,31079,null,14921230,null,64386,null,26020202,null,80882,null,19907935,null,70603,null,0100000US,United States,1
