C14005_001E,C14005_001EA,C14005_001M,C14005_001MA,C14005_002E,C14005_002EA,C14005_002M,C14005_002MA,C14005_003E,C14005_003EA,C14005_003M,C14005_003MA,C14005_004E,C14005_004EA,C14005_004M,C14005_004MA,C14005_005E,C14005_005EA,C14005_005M,C14005_005MA,C14005_006E,C14005_006EA,C14005_006M,C14005_006MA,C14005_007E,C14005_007EA,C14005_007M,C14005_007MA,C14005_008E,C14005_008EA,C14005_008M,C14005_008MA,C14005_009E,C14005_009EA,C14005_009M,C14005_009MA,C14005_010E,C14005_010EA,C14005_010M,C14005_010MA,C14005_011E,C14005_011EA,C14005_011M,C14005_011MA,C14005_012E,C14005_012EA,C14005_012M,C14005_012MA,C14005_013E,C14005_013EA,C14005_013M,C14005_013MA,C14005_014E,C14005_014EA,C14005_014M,C14005_014MA,C14005_015E,C14005_015EA,C14005_015M,C14005_015MA,C14005_016E,C14005_016EA,C14005_016M,C14005_016MA,C14005_017E,C14005_017EA,C14005_017M,C14005_017MA,C14005_018E,C14005_018EA,C14005_018M,C14005_018MA,C14005_019E,C14005_019EA,C14005_019M,C14005_019MA,GEO_ID,NAME,us
17578723,null,47969,null,9043848,null,33238,null,7387268,null,33116,null,1656580,null,20349,null,962853,null,14923,null,766804,null,12768,null,196049,null,7587,null,693727,null,14294,null,404320,null,11493,null,289407,null,9714,null,8534875,null,29526,null,7272650,null,29735,null,1262225,null,18878,null,784285,null,15568,null,563718,null,13042,null,220567,null,8108,null,477940,null,12528,null,215561,null,7797,null,262379,null,9220,null,0100000US,United States,1
