B20017C_001E,B20017C_001EA,B20017C_001M,B20017C_001MA,B20017C_002E,B20017C_002EA,B20017C_002M,B20017C_002MA,B20017C_003E,B20017C_003EA,B20017C_003M,B20017C_003MA,B20017C_004E,B20017C_004EA,B20017C_004M,B20017C_004MA,B20017C_005E,B20017C_005EA,B20017C_005M,B20017C_005MA,B20017C_006E,B20017C_006EA,B20017C_006M,B20017C_006MA,B20017C_007E,B20017C_007EA,B20017C_007M,B20017C_007MA,GEO_ID,NAME,us
21043,null,280,null,23701,null,735,null,34833,null,932,null,10482,null,409,null,18160,null,558,null,28837,null,693,null,9085,null,397,null,0100000US,United States,1
