C17010A_001E,C17010A_001EA,C17010A_001M,C17010A_001MA,C17010A_002E,C17010A_002EA,C17010A_002M,C17010A_002MA,C17010A_003E,C17010A_003EA,C17010A_003M,C17010A_003MA,C17010A_004E,C17010A_004EA,C17010A_004M,C17010A_004MA,C17010A_005E,C17010A_005EA,C17010A_005M,C17010A_005MA,C17010A_006E,C17010A_006EA,C17010A_006M,C17010A_006MA,C17010A_007E,C17010A_007EA,C17010A_007M,C17010A_007MA,C17010A_008E,C17010A_008EA,C17010A_008M,C17010A_008MA,C17010A_009E,C17010A_009EA,C17010A_009M,C17010A_009MA,C17010A_010E,C17010A_010EA,C17010A_010M,C17010A_010MA,C17010A_011E,C17010A_011EA,C17010A_011M,C17010A_011MA,C17010A_012E,C17010A_012EA,C17010A_012M,C17010A_012MA,C17010A_013E,C17010A_013EA,C17010A_013M,C17010A_013MA,C17010A_014E,C17010A_014EA,C17010A_014M,C17010A_014MA,C17010A_015E,C17010A_015EA,C17010A_015M,C17010A_015MA,C17010A_016E,C17010A_016EA,C17010A_016M,C17010A_016MA,C17010A_017E,C17010A_017EA,C17010A_017M,C17010A_017MA,GEO_ID,NAME,us
57921125,null,109440,null,4075641,null,32311,null,1738283,null,21078,null,1047438,null,18192,null,2337358,null,23712,null,376085,null,9763,null,288253,null,8590,null,1961273,null,21828,null,1738265,null,19673,null,53845484,null,110585,null,44323775,null,122548,null,18675744,null,72103,null,9521709,null,47979,null,3144420,null,28330,null,1705983,null,22788,null,6377289,null,35447,null,3684955,null,29886,null,0100000US,United States,1
