C24010G_001E,C24010G_001EA,C24010G_001M,C24010G_001MA,C24010G_002E,C24010G_002EA,C24010G_002M,C24010G_002MA,C24010G_003E,C24010G_003EA,C24010G_003M,C24010G_003MA,C24010G_004E,C24010G_004EA,C24010G_004M,C24010G_004MA,C24010G_005E,C24010G_005EA,C24010G_005M,C24010G_005MA,C24010G_006E,C24010G_006EA,C24010G_006M,C24010G_006MA,C24010G_007E,C24010G_007EA,C24010G_007M,C24010G_007MA,C24010G_008E,C24010G_008EA,C24010G_008M,C24010G_008MA,C24010G_009E,C24010G_009EA,C24010G_009M,C24010G_009MA,C24010G_010E,C24010G_010EA,C24010G_010M,C24010G_010MA,C24010G_011E,C24010G_011EA,C24010G_011M,C24010G_011MA,C24010G_012E,C24010G_012EA,C24010G_012M,C24010G_012MA,C24010G_013E,C24010G_013EA,C24010G_013M,C24010G_013MA,C24010G_014E,C24010G_014EA,C24010G_014M,C24010G_014MA,C24010G_015E,C24010G_015EA,C24010G_015M,C24010G_015MA,GEO_ID,NAME,us
2110304,null,29218,null,1076893,null,19370,null,296202,null,9270,null,200860,null,7516,null,200555,null,7774,null,8525,null,1643,null,177751,null,7886,null,193000,null,7229,null,1033411,null,16833,null,352693,null,10310,null,242866,null,8493,null,374990,null,9970,null,2362,null,831,null,8636,null,1494,null,51864,null,3787,null,0100000US,United States,1
