B16007_001E,B16007_001EA,B16007_001M,B16007_001MA,B16007_002E,B16007_002EA,B16007_002M,B16007_002MA,B16007_003E,B16007_003EA,B16007_003M,B16007_003MA,B16007_004E,B16007_004EA,B16007_004M,B16007_004MA,B16007_005E,B16007_005EA,B16007_005M,B16007_005MA,B16007_006E,B16007_006EA,B16007_006M,B16007_006MA,B16007_007E,B16007_007EA,B16007_007M,B16007_007MA,B16007_008E,B16007_008EA,B16007_008M,B16007_008MA,B16007_009E,B16007_009EA,B16007_009M,B16007_009MA,B16007_010E,B16007_010EA,B16007_010M,B16007_010MA,B16007_011E,B16007_011EA,B16007_011M,B16007_011MA,B16007_012E,B16007_012EA,B16007_012M,B16007_012MA,B16007_013E,B16007_013EA,B16007_013M,B16007_013MA,B16007_014E,B16007_014EA,B16007_014M,B16007_014MA,B16007_015E,B16007_015EA,B16007_015M,B16007_015MA,B16007_016E,B16007_016EA,B16007_016M,B16007_016MA,B16007_017E,B16007_017EA,B16007_017M,B16007_017MA,B16007_018E,B16007_018EA,B16007_018M,B16007_018MA,B16007_019E,B16007_019EA,B16007_019M,B16007_019MA,GEO_ID,NAME,us
280950438,null,17610,null,53237254,null,25343,null,42318910,null,46666,null,7872291,null,34011,null,1478516,null,22745,null,1173442,null,17303,null,394095,null,16269,null,189872626,null,26305,null,150634696,null,85397,null,24333144,null,59411,null,7033993,null,53749,null,6201891,null,36396,null,1668902,null,31150,null,37840558,null,17617,null,32552347,null,31473,null,2341642,null,12989,null,1808221,null,19638,null,941093,null,9916,null,197255,null,7490,null,0100000US,United States,1
