C08011_001E,C08011_001EA,C08011_001M,C08011_001MA,C08011_002E,C08011_002EA,C08011_002M,C08011_002MA,C08011_003E,C08011_003EA,C08011_003M,C08011_003MA,C08011_004E,C08011_004EA,C08011_004M,C08011_004MA,C08011_005E,C08011_005EA,C08011_005M,C08011_005MA,C08011_006E,C08011_006EA,C08011_006M,C08011_006MA,C08011_007E,C08011_007EA,C08011_007M,C08011_007MA,C08011_008E,C08011_008EA,C08011_008M,C08011_008MA,C08011_009E,C08011_009EA,C08011_009M,C08011_009MA,C08011_010E,C08011_010EA,C08011_010M,C08011_010MA,C08011_011E,C08011_011EA,C08011_011M,C08011_011MA,C08011_012E,C08011_012EA,C08011_012M,C08011_012MA,C08011_013E,C08011_013EA,C08011_013M,C08011_013MA,C08011_014E,C08011_014EA,C08011_014M,C08011_014MA,C08011_015E,C08011_015EA,C08011_015M,C08011_015MA,C08011_016E,C08011_016EA,C08011_016M,C08011_016MA,C08011_017E,C08011_017EA,C08011_017M,C08011_017MA,C08011_018E,C08011_018EA,C08011_018M,C08011_018MA,C08011_019E,C08011_019EA,C08011_019M,C08011_019MA,C08011_020E,C08011_020EA,C08011_020M,C08011_020MA,C08011_021E,C08011_021EA,C08011_021M,C08011_021MA,C08011_022E,C08011_022EA,C08011_022M,C08011_022MA,C08011_023E,C08011_023EA,C08011_023M,C08011_023MA,C08011_024E,C08011_024EA,C08011_024M,C08011_024MA,C08011_025E,C08011_025EA,C08011_025M,C08011_025MA,C08011_026E,C08011_026EA,C08011_026M,C08011_026MA,C08011_027E,C08011_027EA,C08011_027M,C08011_027MA,C08011_028E,C08011_028EA,C08011_028M,C08011_028MA,C08011_029E,C08011_029EA,C08011_029M,C08011_029MA,C08011_030E,C08011_030EA,C08011_030M,C08011_030MA,C08011_031E,C08011_031EA,C08011_031M,C08011_031MA,C08011_032E,C08011_032EA,C08011_032M,C08011_032MA,C08011_033E,C08011_033EA,C08011_033M,C08011_033MA,GEO_ID,NAME,us
133583062,null,117362,null,5409338,null,42862,null,4908941,null,32159,null,6634378,null,39782,null,12071731,null,65472,null,13953324,null,71632,null,19797248,null,70473,null,17536882,null,72503,null,14504230,null,61934,null,7237171,null,48064,null,31529819,null,98365,null,72157702,null,77695,null,3903345,null,36436,null,3594529,null,29114,null,4519197,null,34188,null,7972865,null,51218,null,8164713,null,49689,null,10423175,null,48835,null,7969307,null,50085,null,6872005,null,46656,null,3070028,null,26634,null,15668538,null,61658,null,61425360,null,84619,null,1505993,null,19592,null,1314412,null,19253,null,2115181,null,22600,null,4098866,null,34679,null,5788611,null,39663,null,9374073,null,47422,null,9567575,null,45778,null,7632225,null,41298,null,4167143,null,36199,null,15861281,null,70370,null,0100000US,United States,1
