B11001G_001E,B11001G_001EA,B11001G_001M,B11001G_001MA,B11001G_002E,B11001G_002EA,B11001G_002M,B11001G_002MA,B11001G_003E,B11001G_003EA,B11001G_003M,B11001G_003MA,B11001G_004E,B11001G_004EA,B11001G_004M,B11001G_004MA,B11001G_005E,B11001G_005EA,B11001G_005M,B11001G_005MA,B11001G_006E,B11001G_006EA,B11001G_006M,B11001G_006MA,B11001G_007E,B11001G_007EA,B11001G_007M,B11001G_007MA,B11001G_008E,B11001G_008EA,B11001G_008M,B11001G_008MA,B11001G_009E,B11001G_009EA,B11001G_009M,B11001G_009MA,GEO_ID,NAME,us
1522608,null,25459,null,981958,null,18187,null,630456,null,15718,null,351502,null,10100,null,90080,null,5203,null,261422,null,8063,null,540650,null,12512,null,412604,null,10382,null,128046,null,6205,null,0100000US,United States,1
