B13002I_001E,B13002I_001EA,B13002I_001M,B13002I_001MA,B13002I_002E,B13002I_002EA,B13002I_002M,B13002I_002MA,B13002I_003E,B13002I_003EA,B13002I_003M,B13002I_003MA,B13002I_004E,B13002I_004EA,B13002I_004M,B13002I_004MA,B13002I_005E,B13002I_005EA,B13002I_005M,B13002I_005MA,B13002I_006E,B13002I_006EA,B13002I_006M,B13002I_006MA,B13002I_007E,B13002I_007EA,B13002I_007M,B13002I_007MA,GEO_ID,NAME,us
11965931,null,11612,null,892021,null,15087,null,551924,null,11777,null,340097,null,9886,null,11073910,null,20680,null,5458379,null,33299,null,5615531,null,30833,null,0100000US,United States,1
