B08007_001E,B08007_001EA,B08007_001M,B08007_001MA,B08007_002E,B08007_002EA,B08007_002M,B08007_002MA,B08007_003E,B08007_003EA,B08007_003M,B08007_003MA,B08007_004E,B08007_004EA,B08007_004M,B08007_004MA,B08007_005E,B08007_005EA,B08007_005M,B08007_005MA,B08007_006E,B08007_006EA,B08007_006M,B08007_006MA,B08007_007E,B08007_007EA,B08007_007M,B08007_007MA,B08007_008E,B08007_008EA,B08007_008M,B08007_008MA,B08007_009E,B08007_009EA,B08007_009M,B08007_009MA,B08007_010E,B08007_010EA,B08007_010M,B08007_010MA,B08007_011E,B08007_011EA,B08007_011M,B08007_011MA,B08007_012E,B08007_012EA,B08007_012M,B08007_012MA,B08007_013E,B08007_013EA,B08007_013M,B08007_013MA,B08007_014E,B08007_014EA,B08007_014M,B08007_014MA,B08007_015E,B08007_015EA,B08007_015M,B08007_015MA,GEO_ID,NAME,us
139259684,null,109445,null,133985981,null,112866,null,100899089,null,126355,null,33086892,null,98840,null,5273703,null,37632,null,75095310,null,71432,null,71724676,null,75421,null,52311741,null,86285,null,19412935,null,69824,null,3370634,null,26025,null,64164374,null,81213,null,62261305,null,79521,null,48587348,null,83469,null,13673957,null,55754,null,1903069,null,23769,null,0100000US,United States,1
