B07004H_001E,B07004H_001EA,B07004H_001M,B07004H_001MA,B07004H_002E,B07004H_002EA,B07004H_002M,B07004H_002MA,B07004H_003E,B07004H_003EA,B07004H_003M,B07004H_003MA,B07004H_004E,B07004H_004EA,B07004H_004M,B07004H_004MA,B07004H_005E,B07004H_005EA,B07004H_005M,B07004H_005MA,B07004H_006E,B07004H_006EA,B07004H_006M,B07004H_006MA,GEO_ID,NAME,us
196393388,null,28914,null,168268624,null,175217,null,15763126,null,125576,null,6682092,null,64075,null,5045465,null,45928,null,634081,null,20615,null,0100000US,United States,1
