B99191_001E,B99191_001EA,B99191_002E,B99191_002EA,B99191_003E,B99191_003EA,B99191_004E,B99191_004EA,B99191_005E,B99191_005EA,B99191_006E,B99191_006EA,B99191_007E,B99191_007EA,B99191_008E,B99191_008EA,GEO_ID,NAME,us
240724018,null,192464656,null,4274809,null,1547951,null,756526,null,975137,null,2188743,null,38516196,null,0100000US,United States,1
