C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,us
14618204,null,102304,null,3045784,null,30961,null,156428,null,8288,null,2262774,null,28818,null,626582,null,17123,null,11572420,null,81731,null,7829205,null,67334,null,3743215,null,43460,null,0100000US,United States,1
