C05003I_001E,C05003I_001EA,C05003I_001M,C05003I_001MA,C05003I_002E,C05003I_002EA,C05003I_002M,C05003I_002MA,C05003I_003E,C05003I_003EA,C05003I_003M,C05003I_003MA,C05003I_004E,C05003I_004EA,C05003I_004M,C05003I_004MA,C05003I_005E,C05003I_005EA,C05003I_005M,C05003I_005MA,C05003I_006E,C05003I_006EA,C05003I_006M,C05003I_006MA,C05003I_007E,C05003I_007EA,C05003I_007M,C05003I_007MA,C05003I_008E,C05003I_008EA,C05003I_008M,C05003I_008MA,C05003I_009E,C05003I_009EA,C05003I_009M,C05003I_009MA,C05003I_010E,C05003I_010EA,C05003I_010M,C05003I_010MA,C05003I_011E,C05003I_011EA,C05003I_011M,C05003I_011MA,C05003I_012E,C05003I_012EA,C05003I_012M,C05003I_012MA,C05003I_013E,C05003I_013EA,C05003I_013M,C05003I_013MA,C05003I_014E,C05003I_014EA,C05003I_014M,C05003I_014MA,C05003I_015E,C05003I_015EA,C05003I_015M,C05003I_015MA,GEO_ID,NAME,us
45427437,null,9055,null,23480020,null,13717,null,7889488,null,12504,null,7070305,null,20928,null,819183,null,16360,null,15590532,null,9816,null,6671119,null,44091,null,8919413,null,44980,null,21947417,null,12119,null,7501046,null,11198,null,6780792,null,22132,null,720254,null,17364,null,14446371,null,10356,null,6838360,null,40276,null,7608011,null,39149,null,0100000US,United States,1
