B12002A_001E,B12002A_001EA,B12002A_001M,B12002A_001MA,B12002A_002E,B12002A_002EA,B12002A_002M,B12002A_002MA,B12002A_003E,B12002A_003EA,B12002A_003M,B12002A_003MA,B12002A_004E,B12002A_004EA,B12002A_004M,B12002A_004MA,B12002A_005E,B12002A_005EA,B12002A_005M,B12002A_005MA,B12002A_006E,B12002A_006EA,B12002A_006M,B12002A_006MA,B12002A_007E,B12002A_007EA,B12002A_007M,B12002A_007MA,B12002A_008E,B12002A_008EA,B12002A_008M,B12002A_008MA,B12002A_009E,B12002A_009EA,B12002A_009M,B12002A_009MA,B12002A_010E,B12002A_010EA,B12002A_010M,B12002A_010MA,B12002A_011E,B12002A_011EA,B12002A_011M,B12002A_011MA,B12002A_012E,B12002A_012EA,B12002A_012M,B12002A_012MA,B12002A_013E,B12002A_013EA,B12002A_013M,B12002A_013MA,GEO_ID,NAME,us
181922919,null,77454,null,88956236,null,47439,null,27366077,null,70324,null,49189948,null,107510,null,1319041,null,17844,null,2393258,null,24126,null,8687912,null,54132,null,92966683,null,43852,null,22229292,null,64335,null,48025429,null,100898,null,1802189,null,22707,null,9787171,null,34706,null,11122602,null,48580,null,0100000US,United States,1
