B13014_001E,B13014_001EA,B13014_001M,B13014_001MA,B13014_002E,B13014_002EA,B13014_002M,B13014_002MA,B13014_003E,B13014_003EA,B13014_003M,B13014_003MA,B13014_004E,B13014_004EA,B13014_004M,B13014_004MA,B13014_005E,B13014_005EA,B13014_005M,B13014_005MA,B13014_006E,B13014_006EA,B13014_006M,B13014_006MA,B13014_007E,B13014_007EA,B13014_007M,B13014_007MA,B13014_008E,B13014_008EA,B13014_008M,B13014_008MA,B13014_009E,B13014_009EA,B13014_009M,B13014_009MA,B13014_010E,B13014_010EA,B13014_010M,B13014_010MA,B13014_011E,B13014_011EA,B13014_011M,B13014_011MA,B13014_012E,B13014_012EA,B13014_012M,B13014_012MA,B13014_013E,B13014_013EA,B13014_013M,B13014_013MA,B13014_014E,B13014_014EA,B13014_014M,B13014_014MA,B13014_015E,B13014_015EA,B13014_015M,B13014_015MA,B13014_016E,B13014_016EA,B13014_016M,B13014_016MA,B13014_017E,B13014_017EA,B13014_017M,B13014_017MA,B13014_018E,B13014_018EA,B13014_018M,B13014_018MA,B13014_019E,B13014_019EA,B13014_019M,B13014_019MA,B13014_020E,B13014_020EA,B13014_020M,B13014_020MA,B13014_021E,B13014_021EA,B13014_021M,B13014_021MA,B13014_022E,B13014_022EA,B13014_022M,B13014_022MA,B13014_023E,B13014_023EA,B13014_023M,B13014_023MA,B13014_024E,B13014_024EA,B13014_024M,B13014_024MA,B13014_025E,B13014_025EA,B13014_025M,B13014_025MA,B13014_026E,B13014_026EA,B13014_026M,B13014_026MA,B13014_027E,B13014_027EA,B13014_027M,B13014_027MA,GEO_ID,NAME,us
76085482,null,28630,null,4183633,null,31097,null,2782066,null,25392,null,338776,null,10397,null,617756,null,13443,null,788837,null,16675,null,683715,null,13751,null,352982,null,9591,null,1401567,null,23757,null,414746,null,11229,null,507420,null,14170,null,393078,null,10234,null,64358,null,4539,null,21965,null,2592,null,71901849,null,45464,null,34255945,null,91335,null,3793893,null,29370,null,9175749,null,46488,null,10499403,null,56136,null,7287816,null,47728,null,3499084,null,25208,null,37645904,null,99432,null,9822247,null,41183,null,9119900,null,65029,null,11820192,null,56345,null,5041733,null,37625,null,1841832,null,20321,null,0100000US,United States,1
