B25102_001E,B25102_001EA,B25102_001M,B25102_001MA,B25102_002E,B25102_002EA,B25102_002M,B25102_002MA,B25102_003E,B25102_003EA,B25102_003M,B25102_003MA,B25102_004E,B25102_004EA,B25102_004M,B25102_004MA,B25102_005E,B25102_005EA,B25102_005M,B25102_005MA,B25102_006E,B25102_006EA,B25102_006M,B25102_006MA,B25102_007E,B25102_007EA,B25102_007M,B25102_007MA,B25102_008E,B25102_008EA,B25102_008M,B25102_008MA,B25102_009E,B25102_009EA,B25102_009M,B25102_009MA,B25102_010E,B25102_010EA,B25102_010M,B25102_010MA,B25102_011E,B25102_011EA,B25102_011M,B25102_011MA,GEO_ID,NAME,us
75515104,null,227236,null,51615003,null,152731,null,7792865,null,51408,null,10082549,null,54283,null,32552234,null,90010,null,1187355,null,16331,null,23900101,null,91776,null,6694724,null,47447,null,4735069,null,31963,null,10697498,null,42730,null,1772810,null,20328,null,0100000US,United States,1
