C21001A_001E,C21001A_001EA,C21001A_001M,C21001A_001MA,C21001A_002E,C21001A_002EA,C21001A_002M,C21001A_002MA,C21001A_003E,C21001A_003EA,C21001A_003M,C21001A_003MA,C21001A_004E,C21001A_004EA,C21001A_004M,C21001A_004MA,C21001A_005E,C21001A_005EA,C21001A_005M,C21001A_005MA,C21001A_006E,C21001A_006EA,C21001A_006M,C21001A_006MA,C21001A_007E,C21001A_007EA,C21001A_007M,C21001A_007MA,C21001A_008E,C21001A_008EA,C21001A_008M,C21001A_008MA,C21001A_009E,C21001A_009EA,C21001A_009M,C21001A_009MA,C21001A_010E,C21001A_010EA,C21001A_010M,C21001A_010MA,C21001A_011E,C21001A_011EA,C21001A_011M,C21001A_011MA,C21001A_012E,C21001A_012EA,C21001A_012M,C21001A_012MA,C21001A_013E,C21001A_013EA,C21001A_013M,C21001A_013MA,C21001A_014E,C21001A_014EA,C21001A_014M,C21001A_014MA,C21001A_015E,C21001A_015EA,C21001A_015M,C21001A_015MA,GEO_ID,NAME,us
172194685,null,71239,null,83683112,null,45691,null,70036159,null,46643,null,10268027,null,40030,null,59768132,null,61146,null,13646953,null,8931,null,7956635,null,26581,null,5690318,null,25716,null,88511573,null,37781,null,70006748,null,37203,null,914775,null,15858,null,69091973,null,40063,null,18504825,null,8981,null,258400,null,7497,null,18246425,null,11229,null,0100000US,United States,1
