B25115_001E,B25115_001EA,B25115_001M,B25115_001MA,B25115_002E,B25115_002EA,B25115_002M,B25115_002MA,B25115_003E,B25115_003EA,B25115_003M,B25115_003MA,B25115_004E,B25115_004EA,B25115_004M,B25115_004MA,B25115_005E,B25115_005EA,B25115_005M,B25115_005MA,B25115_006E,B25115_006EA,B25115_006M,B25115_006MA,B25115_007E,B25115_007EA,B25115_007M,B25115_007MA,B25115_008E,B25115_008EA,B25115_008M,B25115_008MA,B25115_009E,B25115_009EA,B25115_009M,B25115_009MA,B25115_010E,B25115_010EA,B25115_010M,B25115_010MA,B25115_011E,B25115_011EA,B25115_011M,B25115_011MA,B25115_012E,B25115_012EA,B25115_012M,B25115_012MA,B25115_013E,B25115_013EA,B25115_013M,B25115_013MA,B25115_014E,B25115_014EA,B25115_014M,B25115_014MA,B25115_015E,B25115_015EA,B25115_015M,B25115_015MA,B25115_016E,B25115_016EA,B25115_016M,B25115_016MA,B25115_017E,B25115_017EA,B25115_017M,B25115_017MA,B25115_018E,B25115_018EA,B25115_018M,B25115_018MA,B25115_019E,B25115_019EA,B25115_019M,B25115_019MA,B25115_020E,B25115_020EA,B25115_020M,B25115_020MA,B25115_021E,B25115_021EA,B25115_021M,B25115_021MA,B25115_022E,B25115_022EA,B25115_022M,B25115_022MA,B25115_023E,B25115_023EA,B25115_023M,B25115_023MA,B25115_024E,B25115_024EA,B25115_024M,B25115_024MA,B25115_025E,B25115_025EA,B25115_025M,B25115_025MA,B25115_026E,B25115_026EA,B25115_026M,B25115_026MA,B25115_027E,B25115_027EA,B25115_027M,B25115_027MA,GEO_ID,NAME,us
112377977,null,144356,null,75515104,null,227236,null,56131865,null,184436,null,46337300,null,166949,null,18950922,null,90758,null,27386378,null,94449,null,9794565,null,49560,null,2964726,null,25500,null,1352228,null,16352,null,1612498,null,18711,null,6829839,null,36928,null,3084051,null,25002,null,3745788,null,27700,null,19383239,null,76508,null,36862873,null,112367,null,18987395,null,69724,null,9529791,null,40873,null,5135381,null,35183,null,4394410,null,30221,null,9457604,null,57844,null,2243505,null,31519,null,1212782,null,24736,null,1030723,null,17551,null,7214099,null,47030,null,5264220,null,38164,null,1949879,null,21232,null,17875478,null,69128,null,0100000US,United States,1
