C24010A_001E,C24010A_001EA,C24010A_001M,C24010A_001MA,C24010A_002E,C24010A_002EA,C24010A_002M,C24010A_002MA,C24010A_003E,C24010A_003EA,C24010A_003M,C24010A_003MA,C24010A_004E,C24010A_004EA,C24010A_004M,C24010A_004MA,C24010A_005E,C24010A_005EA,C24010A_005M,C24010A_005MA,C24010A_006E,C24010A_006EA,C24010A_006M,C24010A_006MA,C24010A_007E,C24010A_007EA,C24010A_007M,C24010A_007MA,C24010A_008E,C24010A_008EA,C24010A_008M,C24010A_008MA,C24010A_009E,C24010A_009EA,C24010A_009M,C24010A_009MA,C24010A_010E,C24010A_010EA,C24010A_010M,C24010A_010MA,C24010A_011E,C24010A_011EA,C24010A_011M,C24010A_011MA,C24010A_012E,C24010A_012EA,C24010A_012M,C24010A_012MA,C24010A_013E,C24010A_013EA,C24010A_013M,C24010A_013MA,C24010A_014E,C24010A_014EA,C24010A_014M,C24010A_014MA,C24010A_015E,C24010A_015EA,C24010A_015M,C24010A_015MA,GEO_ID,NAME,us
109123480,null,98871,null,58814429,null,66004,null,19830506,null,64815,null,7123363,null,43255,null,10539833,null,44061,null,577638,null,13442,null,10513037,null,48873,null,10230052,null,43828,null,50309051,null,71942,null,20069980,null,62795,null,9240366,null,49329,null,17761824,null,64359,null,147247,null,6075,null,362920,null,10486,null,2726714,null,23804,null,0100000US,United States,1
