B25098_001E,B25098_001EA,B25098_001M,B25098_001MA,B25098_002E,B25098_002EA,B25098_002M,B25098_002MA,B25098_003E,B25098_003EA,B25098_003M,B25098_003MA,B25098_004E,B25098_004EA,B25098_004M,B25098_004MA,B25098_005E,B25098_005EA,B25098_005M,B25098_005MA,B25098_006E,B25098_006EA,B25098_006M,B25098_006MA,B25098_007E,B25098_007EA,B25098_007M,B25098_007MA,B25098_008E,B25098_008EA,B25098_008M,B25098_008MA,B25098_009E,B25098_009EA,B25098_009M,B25098_009MA,B25098_010E,B25098_010EA,B25098_010M,B25098_010MA,B25098_011E,B25098_011EA,B25098_011M,B25098_011MA,B25098_012E,B25098_012EA,B25098_012M,B25098_012MA,B25098_013E,B25098_013EA,B25098_013M,B25098_013MA,B25098_014E,B25098_014EA,B25098_014M,B25098_014MA,B25098_015E,B25098_015EA,B25098_015M,B25098_015MA,B25098_016E,B25098_016EA,B25098_016M,B25098_016MA,B25098_017E,B25098_017EA,B25098_017M,B25098_017MA,B25098_018E,B25098_018EA,B25098_018M,B25098_018MA,B25098_019E,B25098_019EA,B25098_019M,B25098_019MA,GEO_ID,NAME,us
75515104,null,227236,null,51615003,null,152731,null,1082676,null,16902,null,3533833,null,31553,null,3639850,null,28670,null,6625045,null,39101,null,11529231,null,60007,null,8987672,null,49041,null,9577280,null,48183,null,6639416,null,33008,null,23900101,null,91776,null,1703629,null,19200,null,5401426,null,30864,null,3154668,null,26401,null,3749263,null,27299,null,4130765,null,33307,null,2244895,null,22638,null,1961358,null,18478,null,1554097,null,17190,null,0100000US,United States,1
