B08014_001E,B08014_001EA,B08014_001M,B08014_001MA,B08014_002E,B08014_002EA,B08014_002M,B08014_002MA,B08014_003E,B08014_003EA,B08014_003M,B08014_003MA,B08014_004E,B08014_004EA,B08014_004M,B08014_004MA,B08014_005E,B08014_005EA,B08014_005M,B08014_005MA,B08014_006E,B08014_006EA,B08014_006M,B08014_006MA,B08014_007E,B08014_007EA,B08014_007M,B08014_007MA,B08014_008E,B08014_008EA,B08014_008M,B08014_008MA,B08014_009E,B08014_009EA,B08014_009M,B08014_009MA,B08014_010E,B08014_010EA,B08014_010M,B08014_010MA,B08014_011E,B08014_011EA,B08014_011M,B08014_011MA,B08014_012E,B08014_012EA,B08014_012M,B08014_012MA,B08014_013E,B08014_013EA,B08014_013M,B08014_013MA,B08014_014E,B08014_014EA,B08014_014M,B08014_014MA,B08014_015E,B08014_015EA,B08014_015M,B08014_015MA,B08014_016E,B08014_016EA,B08014_016M,B08014_016MA,B08014_017E,B08014_017EA,B08014_017M,B08014_017MA,B08014_018E,B08014_018EA,B08014_018M,B08014_018MA,B08014_019E,B08014_019EA,B08014_019M,B08014_019MA,B08014_020E,B08014_020EA,B08014_020M,B08014_020MA,B08014_021E,B08014_021EA,B08014_021M,B08014_021MA,GEO_ID,NAME,us
137903739,null,108377,null,5793763,null,52332,null,28669307,null,107548,null,58529913,null,154357,null,28941056,null,121121,null,11228686,null,74298,null,4741014,null,60102,null,74310312,null,73018,null,3049703,null,36222,null,13748077,null,74222,null,32509711,null,97218,null,16018929,null,74688,null,6258069,null,45835,null,2725823,null,37830,null,63593427,null,79876,null,2744060,null,31079,null,14921230,null,64386,null,26020202,null,80882,null,12922127,null,59255,null,4970617,null,36925,null,2015191,null,30164,null,0100000US,United States,1
