B05009_001E,B05009_001EA,B05009_001M,B05009_001MA,B05009_002E,B05009_002EA,B05009_002M,B05009_002MA,B05009_003E,B05009_003EA,B05009_003M,B05009_003MA,B05009_004E,B05009_004EA,B05009_004M,B05009_004MA,B05009_005E,B05009_005EA,B05009_005M,B05009_005MA,B05009_006E,B05009_006EA,B05009_006M,B05009_006MA,B05009_007E,B05009_007EA,B05009_007M,B05009_007MA,B05009_008E,B05009_008EA,B05009_008M,B05009_008MA,B05009_009E,B05009_009EA,B05009_009M,B05009_009MA,B05009_010E,B05009_010EA,B05009_010M,B05009_010MA,B05009_011E,B05009_011EA,B05009_011M,B05009_011MA,B05009_012E,B05009_012EA,B05009_012M,B05009_012MA,B05009_013E,B05009_013EA,B05009_013M,B05009_013MA,B05009_014E,B05009_014EA,B05009_014M,B05009_014MA,B05009_015E,B05009_015EA,B05009_015M,B05009_015MA,B05009_016E,B05009_016EA,B05009_016M,B05009_016MA,B05009_017E,B05009_017EA,B05009_017M,B05009_017MA,B05009_018E,B05009_018EA,B05009_018M,B05009_018MA,B05009_019E,B05009_019EA,B05009_019M,B05009_019MA,B05009_020E,B05009_020EA,B05009_020M,B05009_020MA,B05009_021E,B05009_021EA,B05009_021M,B05009_021MA,B05009_022E,B05009_022EA,B05009_022M,B05009_022MA,B05009_023E,B05009_023EA,B05009_023M,B05009_023MA,B05009_024E,B05009_024EA,B05009_024M,B05009_024MA,B05009_025E,B05009_025EA,B05009_025M,B05009_025MA,B05009_026E,B05009_026EA,B05009_026M,B05009_026MA,B05009_027E,B05009_027EA,B05009_027M,B05009_027MA,B05009_028E,B05009_028EA,B05009_028M,B05009_028MA,B05009_029E,B05009_029EA,B05009_029M,B05009_029MA,B05009_030E,B05009_030EA,B05009_030M,B05009_030MA,B05009_031E,B05009_031EA,B05009_031M,B05009_031MA,B05009_032E,B05009_032EA,B05009_032M,B05009_032MA,B05009_033E,B05009_033EA,B05009_033M,B05009_033MA,B05009_034E,B05009_034EA,B05009_034M,B05009_034MA,B05009_035E,B05009_035EA,B05009_035M,B05009_035MA,B05009_036E,B05009_036EA,B05009_036M,B05009_036MA,B05009_037E,B05009_037EA,B05009_037M,B05009_037MA,GEO_ID,NAME,us
69476274,null,56460,null,23480451,null,38437,null,15927364,null,59641,null,15639555,null,59089,null,287809,null,10906,null,11431170,null,54957,null,3003888,null,33755,null,2798771,null,33124,null,205117,null,9442,null,1492306,null,24448,null,1472905,null,24003,null,19401,null,2869,null,7553087,null,59174,null,7469351,null,59297,null,83736,null,6584,null,6310537,null,52236,null,1242550,null,25827,null,1177811,null,24853,null,64739,null,5918,null,45995823,null,51688,null,31267281,null,84699,null,29513087,null,87878,null,1754194,null,26401,null,23398805,null,83962,null,5591091,null,43605,null,4055172,null,41571,null,1535919,null,25431,null,2277385,null,35420,null,2170673,null,34459,null,106712,null,6179,null,14728542,null,82805,null,14171345,null,84463,null,557197,null,16440,null,12344559,null,77100,null,2383983,null,29982,null,1872764,null,28280,null,511219,null,14743,null,0100000US,United States,1
