B01001H_001E,B01001H_001EA,B01001H_001M,B01001H_001MA,B01001H_002E,B01001H_002EA,B01001H_002M,B01001H_002MA,B01001H_003E,B01001H_003EA,B01001H_003M,B01001H_003MA,B01001H_004E,B01001H_004EA,B01001H_004M,B01001H_004MA,B01001H_005E,B01001H_005EA,B01001H_005M,B01001H_005MA,B01001H_006E,B01001H_006EA,B01001H_006M,B01001H_006MA,B01001H_007E,B01001H_007EA,B01001H_007M,B01001H_007MA,B01001H_008E,B01001H_008EA,B01001H_008M,B01001H_008MA,B01001H_009E,B01001H_009EA,B01001H_009M,B01001H_009MA,B01001H_010E,B01001H_010EA,B01001H_010M,B01001H_010MA,B01001H_011E,B01001H_011EA,B01001H_011M,B01001H_011MA,B01001H_012E,B01001H_012EA,B01001H_012M,B01001H_012MA,B01001H_013E,B01001H_013EA,B01001H_013M,B01001H_013MA,B01001H_014E,B01001H_014EA,B01001H_014M,B01001H_014MA,B01001H_015E,B01001H_015EA,B01001H_015M,B01001H_015MA,B01001H_016E,B01001H_016EA,B01001H_016M,B01001H_016MA,B01001H_017E,B01001H_017EA,B01001H_017M,B01001H_017MA,B01001H_018E,B01001H_018EA,B01001H_018M,B01001H_018MA,B01001H_019E,B01001H_019EA,B01001H_019M,B01001H_019MA,B01001H_020E,B01001H_020EA,B01001H_020M,B01001H_020MA,B01001H_021E,B01001H_021EA,B01001H_021M,B01001H_021MA,B01001H_022E,B01001H_022EA,B01001H_022M,B01001H_022MA,B01001H_023E,B01001H_023EA,B01001H_023M,B01001H_023MA,B01001H_024E,B01001H_024EA,B01001H_024M,B01001H_024MA,B01001H_025E,B01001H_025EA,B01001H_025M,B01001H_025MA,B01001H_026E,B01001H_026EA,B01001H_026M,B01001H_026MA,B01001H_027E,B01001H_027EA,B01001H_027M,B01001H_027MA,B01001H_028E,B01001H_028EA,B01001H_028M,B01001H_028MA,B01001H_029E,B01001H_029EA,B01001H_029M,B01001H_029MA,B01001H_030E,B01001H_030EA,B01001H_030M,B01001H_030MA,B01001H_031E,B01001H_031EA,B01001H_031M,B01001H_031MA,GEO_ID,NAME,us
198553437,null,19667,null,97488645,null,15329,null,5698495,null,8192,null,5709177,null,26581,null,6114944,null,26213,null,3998851,null,5874,null,2744821,null,13327,null,6586992,null,15510,null,6211423,null,11510,null,5688944,null,7363,null,13977458,null,9193,null,15579540,null,5021,null,12210296,null,3047,null,7077038,null,4158,null,4513180,null,14971,null,1377486,null,13770,null,101064792,null,15221,null,5406723,null,8073,null,5463651,null,23759,null,5745020,null,23957,null,3782777,null,5277,null,2597098,null,13086,null,6237060,null,11419,null,6131942,null,8225,null,5620105,null,5128,null,13903731,null,6677,null,15817120,null,4207,null,12784282,null,3815,null,8112760,null,3533,null,6467175,null,20796,null,2995348,null,21064,null,0100000US,United States,1
