B05003_001E,B05003_001EA,B05003_001M,B05003_001MA,B05003_002E,B05003_002EA,B05003_002M,B05003_002MA,B05003_003E,B05003_003EA,B05003_003M,B05003_003MA,B05003_004E,B05003_004EA,B05003_004M,B05003_004MA,B05003_005E,B05003_005EA,B05003_005M,B05003_005MA,B05003_006E,B05003_006EA,B05003_006M,B05003_006MA,B05003_007E,B05003_007EA,B05003_007M,B05003_007MA,B05003_008E,B05003_008EA,B05003_008M,B05003_008MA,B05003_009E,B05003_009EA,B05003_009M,B05003_009MA,B05003_010E,B05003_010EA,B05003_010M,B05003_010MA,B05003_011E,B05003_011EA,B05003_011M,B05003_011MA,B05003_012E,B05003_012EA,B05003_012M,B05003_012MA,B05003_013E,B05003_013EA,B05003_013M,B05003_013MA,B05003_014E,B05003_014EA,B05003_014M,B05003_014MA,B05003_015E,B05003_015EA,B05003_015M,B05003_015MA,B05003_016E,B05003_016EA,B05003_016M,B05003_016MA,B05003_017E,B05003_017EA,B05003_017M,B05003_017MA,B05003_018E,B05003_018EA,B05003_018M,B05003_018MA,B05003_019E,B05003_019EA,B05003_019M,B05003_019MA,B05003_020E,B05003_020EA,B05003_020M,B05003_020MA,B05003_021E,B05003_021EA,B05003_021M,B05003_021MA,B05003_022E,B05003_022EA,B05003_022M,B05003_022MA,B05003_023E,B05003_023EA,B05003_023M,B05003_023MA,GEO_ID,NAME,us
301621159,null,0,*****,148639222,null,22665,null,37859258,null,25497,null,36339427,null,34768,null,1519831,null,23015,null,294973,null,10598,null,1224858,null,20609,null,110779964,null,19945,null,93148313,null,76070,null,17631651,null,66716,null,7260132,null,42398,null,10371519,null,68844,null,152981937,null,22664,null,36048717,null,26060,null,34595858,null,37771,null,1452859,null,25359,null,326912,null,10216,null,1125947,null,22112,null,116933220,null,20519,null,99477867,null,65561,null,17455353,null,61880,null,8299866,null,40548,null,9155487,null,49473,null,0100000US,United States,1
