B07003_001E,B07003_001EA,B07003_001M,B07003_001MA,B07003_002E,B07003_002EA,B07003_002M,B07003_002MA,B07003_003E,B07003_003EA,B07003_003M,B07003_003MA,B07003_004E,B07003_004EA,B07003_004M,B07003_004MA,B07003_005E,B07003_005EA,B07003_005M,B07003_005MA,B07003_006E,B07003_006EA,B07003_006M,B07003_006MA,B07003_007E,B07003_007EA,B07003_007M,B07003_007MA,B07003_008E,B07003_008EA,B07003_008M,B07003_008MA,B07003_009E,B07003_009EA,B07003_009M,B07003_009MA,B07003_010E,B07003_010EA,B07003_010M,B07003_010MA,B07003_011E,B07003_011EA,B07003_011M,B07003_011MA,B07003_012E,B07003_012EA,B07003_012M,B07003_012MA,B07003_013E,B07003_013EA,B07003_013M,B07003_013MA,B07003_014E,B07003_014EA,B07003_014M,B07003_014MA,B07003_015E,B07003_015EA,B07003_015M,B07003_015MA,B07003_016E,B07003_016EA,B07003_016M,B07003_016MA,B07003_017E,B07003_017EA,B07003_017M,B07003_017MA,B07003_018E,B07003_018EA,B07003_018M,B07003_018MA,GEO_ID,NAME,us
297545149,null,27662,null,146564861,null,28478,null,150980288,null,29894,null,250025832,null,282315,null,122352516,null,153079,null,127673316,null,146248,null,28005700,null,205974,null,13935683,null,113190,null,14070017,null,107368,null,10193075,null,87035,null,5406889,null,47378,null,4786186,null,49188,null,7506867,null,63665,null,3875534,null,37662,null,3631333,null,36958,null,1813675,null,40239,null,994239,null,25766,null,819436,null,22922,null,0100000US,United States,1
