B06004D_001E,B06004D_001EA,B06004D_001M,B06004D_001MA,B06004D_002E,B06004D_002EA,B06004D_002M,B06004D_002MA,B06004D_003E,B06004D_003EA,B06004D_003M,B06004D_003MA,B06004D_004E,B06004D_004EA,B06004D_004M,B06004D_004MA,B06004D_005E,B06004D_005EA,B06004D_005M,B06004D_005MA,GEO_ID,NAME,us
13233287,null,29675,null,3093935,null,26500,null,1038349,null,18586,null,192815,null,8243,null,8908188,null,36328,null,0100000US,United States,1
