C14003_001E,C14003_001EA,C14003_001M,C14003_001MA,C14003_002E,C14003_002EA,C14003_002M,C14003_002MA,C14003_003E,C14003_003EA,C14003_003M,C14003_003MA,C14003_004E,C14003_004EA,C14003_004M,C14003_004MA,C14003_005E,C14003_005EA,C14003_005M,C14003_005MA,C14003_006E,C14003_006EA,C14003_006M,C14003_006MA,C14003_007E,C14003_007EA,C14003_007M,C14003_007MA,C14003_008E,C14003_008EA,C14003_008M,C14003_008MA,C14003_009E,C14003_009EA,C14003_009M,C14003_009MA,C14003_010E,C14003_010EA,C14003_010M,C14003_010MA,C14003_011E,C14003_011EA,C14003_011M,C14003_011MA,C14003_012E,C14003_012EA,C14003_012M,C14003_012MA,C14003_013E,C14003_013EA,C14003_013M,C14003_013MA,C14003_014E,C14003_014EA,C14003_014M,C14003_014MA,C14003_015E,C14003_015EA,C14003_015M,C14003_015MA,C14003_016E,C14003_016EA,C14003_016M,C14003_016MA,C14003_017E,C14003_017EA,C14003_017M,C14003_017MA,C14003_018E,C14003_018EA,C14003_018M,C14003_018MA,C14003_019E,C14003_019EA,C14003_019M,C14003_019MA,C14003_020E,C14003_020EA,C14003_020M,C14003_020MA,C14003_021E,C14003_021EA,C14003_021M,C14003_021MA,C14003_022E,C14003_022EA,C14003_022M,C14003_022MA,C14003_023E,C14003_023EA,C14003_023M,C14003_023MA,C14003_024E,C14003_024EA,C14003_024M,C14003_024MA,C14003_025E,C14003_025EA,C14003_025M,C14003_025MA,C14003_026E,C14003_026EA,C14003_026M,C14003_026MA,C14003_027E,C14003_027EA,C14003_027M,C14003_027MA,C14003_028E,C14003_028EA,C14003_028M,C14003_028MA,GEO_ID,NAME,us
289295761,null,32570,null,65814490,null,78200,null,2107501,null,23830,null,16295008,null,58388,null,17889614,null,52166,null,11232413,null,25383,null,5177943,null,31267,null,6402186,null,42247,null,3565143,null,32028,null,3144682,null,32854,null,13515037,null,73279,null,1842184,null,18880,null,2555676,null,29306,null,2175377,null,24720,null,1197421,null,17725,null,1259019,null,16347,null,2024295,null,23542,null,1240902,null,18042,null,1220163,null,20466,null,209966234,null,77871,null,4395638,null,35093,null,952259,null,17658,null,358486,null,10484,null,581000,null,13285,null,2438373,null,29302,null,12518999,null,40438,null,35181008,null,49018,null,153540471,null,61601,null,0100000US,United States,1
