C17013_001E,C17013_001EA,C17013_001M,C17013_001MA,C17013_002E,C17013_002EA,C17013_002M,C17013_002MA,C17013_003E,C17013_003EA,C17013_003M,C17013_003MA,C17013_004E,C17013_004EA,C17013_004M,C17013_004MA,C17013_005E,C17013_005EA,C17013_005M,C17013_005MA,C17013_006E,C17013_006EA,C17013_006M,C17013_006MA,C17013_007E,C17013_007EA,C17013_007M,C17013_007MA,C17013_008E,C17013_008EA,C17013_008M,C17013_008MA,C17013_009E,C17013_009EA,C17013_009M,C17013_009MA,C17013_010E,C17013_010EA,C17013_010M,C17013_010MA,C17013_011E,C17013_011EA,C17013_011M,C17013_011MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2522704,null,25681,null,3144794,null,30065,null,1210652,null,20030,null,284175,null,8670,null,67956935,null,151765,null,31499624,null,86287,null,27927207,null,86934,null,7550123,null,38659,null,979981,null,13981,null,0100000US,United States,1
