C01001A_001E,C01001A_001EA,C01001A_001M,C01001A_001MA,C01001A_002E,C01001A_002EA,C01001A_002M,C01001A_002MA,C01001A_003E,C01001A_003EA,C01001A_003M,C01001A_003MA,C01001A_004E,C01001A_004EA,C01001A_004M,C01001A_004MA,C01001A_005E,C01001A_005EA,C01001A_005M,C01001A_005MA,C01001A_006E,C01001A_006EA,C01001A_006M,C01001A_006MA,C01001A_007E,C01001A_007EA,C01001A_007M,C01001A_007MA,C01001A_008E,C01001A_008EA,C01001A_008M,C01001A_008MA,C01001A_009E,C01001A_009EA,C01001A_009M,C01001A_009MA,GEO_ID,NAME,us
223005483,null,105184,null,110029864,null,62922,null,25693318,null,35523,null,70689593,null,44512,null,13646953,null,8931,null,112975619,null,59599,null,24377994,null,30098,null,70092800,null,37321,null,18504825,null,8981,null,0100000US,United States,1
